user_id,stimulus,label,edge_index,node_features,system_label
A13,nq_6p_a5_LTkw,"[0, 0, 0, 0, 0, 1]","[[0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 4], [4, 5], [5, 4]]","[[40, 8.351202453248465, 0.20878006133121166, 0.10385821541843905, 8588.313913294416, 759.8032576857026, 8650.287523560453, 11.30333915578844, 227.63914535685404, 5240.264690334869, 463.60324308691816, 5278.078646006304, 6525428.889348542, 781375.9666202643, 6.129865282156702e-06, 32126.889007522368, 0.0001490878687001315], [47, 9.83345050772114, 0.20922235122810937, 0.06544899037427257, 12257.318349848874, 778.6894665678376, 12291.315418542277, 15.740958207479547, 279.34807769414266, 5410.306125679833, 343.7088171105775, 5425.312226015747, 9544644.687395988, 970630.2665480052, 4.9242273064459925e-06, 40184.95277649499, 0.00011894014382901875], [33, 7.10997034259249, 0.21545364674522696, 0.07566360403044252, 6655.626623822262, 487.90618865674764, 6699.010688289076, 13.641201482083755, 239.25038172460987, 5693.789910784504, 417.39651146291493, 5730.904334791678, 3247321.419151497, 456727.8431104446, 1.0162221640696927e-05, 36911.103885260294, 0.00012574453437084088], [32, 7.097919545401616, 0.2218099857938005, 0.1191734152551729, 6489.898707285389, 545.3177483717348, 6614.7024180956705, 11.9011323703723, 236.23937207484536, 4079.8877052722255, 342.81508501065395, 4158.345805817866, 3539056.9502175003, 498604.8274540216, 9.041956784005235e-06, 30521.13809870038, 0.0001477128175088471], [81, 16.521642948634444, 0.20397090060042522, 0.07026187766124206, 20187.781531784836, 1368.1407122969322, 20282.51360419934, 14.755632480150489, 266.8751790026229, 4759.1583503333395, 322.5316404929057, 4781.490914848466, 27619725.80459096, 1671729.978093601, 2.932686608588133e-06, 38507.87601417173, 0.0001273157760798376], [26, 7.09791954540168, 0.27299690559237233, 0.29109981737808827, 5604.906686222493, 305.4456183581608, 5615.788612954885, 18.349933177467506, 224.6315445181954, 4605.016973347682, 250.95551732048466, 4613.957614130976, 1711994.1886130192, 241196.61791913636, 1.5186967440037885e-05, 12038.17632234242, 0.0003042857227624007]]","[0, 0, 0, 0, 0, 1]"
A13,nq_7p_a1_Mzgy,"[1, 1, 0, 0, 0, 0, 0]","[[0, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 3], [3, 3], [3, 4], [4, 4], [4, 4], [4, 5], [5, 4], [4, 5], [5, 5], [5, 5], [5, 6], [6, 6]]","[[22, 5.470931121472785, 0.24867868733967205, 0.1506736125834882, 4147.012537708069, 390.846678117377, 4182.509789364513, 10.610330776465396, 209.12548946822568, 4650.484855508387, 438.2978206319027, 4690.291687472222, 1620846.0744743126, 296265.12169248034, 1.3573158084820139e-05, 27521.92683412004, 0.0001461108939060619], [38, 9.339144535553759, 0.24576696146194102, 0.09349154535858152, 9843.784872788614, 694.0712314522407, 9878.284947681688, 14.182672363745663, 274.39680410226913, 4862.3636724562675, 342.83832748513913, 4879.4050760449245, 6832287.888807331, 731575.3453431497, 5.561826524062559e-06, 32501.56021338104, 0.00012519076417767092], [40, 8.616113990865724, 0.2154028497716431, 0.06817821430050933, 10241.271863417895, 819.6411201951378, 10300.453636936205, 12.494824394583427, 271.06456939305804, 5028.770270405565, 402.468262986198, 5057.8302882615335, 8394167.542354789, 974240.5394420002, 4.765213441138789e-06, 35317.77610692133, 0.00013144837034463015], [54, 12.134862641680847, 0.2247196785496453, 0.07154717461180923, 12797.494385811024, 820.8194324352169, 12833.73451041497, 15.59112014178717, 251.64185314539156, 4538.409671600375, 291.0893912898902, 4551.261603943077, 10504432.078354279, 865640.78956062, 5.140687244889125e-06, 36126.93826863671, 0.00012317646550782436], [22, 4.302031740893803, 0.19554689731335467, 0.07501905154418795, 4198.506272105399, 316.03999309963183, 4220.793629439402, 13.284730932081173, 248.28197820231776, 4410.2409839620395, 331.9781941019061, 4433.652314175281, 1326895.8932649512, 308434.70554898126, 1.6580049807726022e-05, 42988.062544134904, 0.0001189600665343577], [50, 10.122427625632461, 0.20244855251264923, 0.07230305446880375, 12898.079267738918, 778.1941763675728, 12931.537050945275, 16.574371357986916, 281.12037067272337, 4778.2803733307455, 288.2933095998341, 4790.6752939628395, 10037210.172481755, 991581.3225539973, 4.981463886955475e-06, 42591.8139916729, 0.00011597361291651046], [12, 3.398243560033748, 0.2831869633361457, 0.2245937003306226, 2381.757851941703, 126.75224459885459, 2385.8124167359806, 18.790656208728205, 238.58124167359807, 4941.197580323564, 262.9603524984078, 4949.609185111354, 301893.1538245572, 88837.99777481491, 3.9749162403906995e-05, 22464.245209588084, 0.00015719361893725504]]","[0, 1, 0, 0, 0, 0, 0]"
A13,nq_7p_a2_LTYz,"[0, 0, 1, 0, 0, 0, 0]","[[0, 0], [0, 1], [1, 0], [0, 1], [1, 1], [1, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6]]","[[44, 10.447983815092567, 0.23745417761574017, 0.14174474185785527, 9152.86240966422, 673.2014107904988, 9186.812976421292, 13.596023809451884, 224.0686091810071, 4173.228380668169, 306.944768496725, 4188.708070232909, 6161719.886957278, 589752.0513054782, 7.1408633964579106e-06, 25037.522070533698, 0.00016820110329965609], [53, 11.158976946684808, 0.2105467348431096, 0.08266984503562037, 10872.074270167845, 1170.0104063841472, 11022.197985614997, 9.292288522259723, 234.5148507577659, 4723.518814759068, 508.326748942831, 4788.7420809762525, 12720440.035077712, 1139928.8748290492, 4.166522530183541e-06, 34920.6323368011, 0.00013600954570277656], [66, 15.738254743380455, 0.23845840520273417, 0.082616059457417, 14232.833847974125, 899.6134989797761, 14284.307497957201, 15.821054112810828, 226.73503965011432, 5090.846483490214, 321.77669371397883, 5109.25774668683, 12804049.458373792, 813562.2193915246, 5.154619264363766e-06, 26273.505119578298, 0.00015961340025808491], [49, 10.267222849433544, 0.2095351601925213, 0.0642776101455269, 12511.347699865973, 829.4564182862912, 12555.610095488497, 15.083791533876125, 272.94804555409775, 6254.3562031409165, 414.6408539984453, 6276.482739407715, 10377617.651065258, 1010752.1579350744, 4.72170026373733e-06, 39018.37279015543, 0.0001223133716098801], [19, 4.338263175816998, 0.22832964083247356, 0.07907027423724533, 3533.6602050631573, 422.7544072018941, 3678.1361655789533, 8.35865964934954, 229.88351034868458, 4312.235586494073, 515.9003676898897, 4488.544100096045, 1493870.4252443984, 344347.57982682023, 1.2718639902715515e-05, 33808.431696002, 0.00012954262145519228], [24, 4.8323431486183495, 0.20134763119243124, 0.06624130185838413, 6130.942854237147, 466.5842567439096, 6193.968990227188, 13.140055125353681, 281.5440450103267, 4939.427891503797, 375.906177286364, 4990.205245232966, 2860601.4147836226, 591969.8429532095, 8.389844134162735e-06, 46821.33297446126, 0.00010607418454342645], [29, 5.904858211528719, 0.20361580039754204, 0.09008417045073054, 8043.120387775967, 581.7788514022977, 8088.547335329316, 13.825047727996873, 288.87669054747556, 4767.4169893283515, 344.83909807225723, 4794.343006980444, 4679317.340890706, 792452.1086306099, 6.197485207207568e-06, 55889.57883741991, 8.787345195327242e-05]]","[0, 0, 1, 0, 0, 0, 0]"
A13,nq_7p_a5_NTE0,"[0, 1, 0, 0, 0, 0, 0]","[[0, 1], [1, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6]]","[[38, 7.423008580255112, 0.19534233105934504, 0.06462992335727787, 9297.049181277542, 603.2241971176536, 9386.452150376339, 15.41226168595527, 260.7347819548983, 5631.515850663918, 365.3919175143353, 5685.670048168885, 5608205.0279394835, 755516.4415217128, 6.775786514702659e-06, 41144.45751712217, 0.0001244206006111178], [21, 4.844236118932725, 0.23067791042536787, 0.11672578476454866, 3937.437197486949, 236.80680947428164, 3950.2129469037486, 16.627212731881233, 246.8883091814843, 3799.4080467394037, 228.50540905478218, 3811.7359348307477, 932411.9402422414, 192478.63179048937, 2.252223410453558e-05, 41500.096164336916, 0.00010445876530357122], [40, 8.013475171866315, 0.20033687929665786, 0.06547497549141762, 9892.89738610356, 746.1791120880448, 9974.966128439972, 13.25807333097292, 269.59367914702625, 4413.786375792878, 332.9131062717528, 4450.401927603993, 7381873.387540894, 921182.5368171294, 5.418678687650197e-06, 38257.703423910716, 0.00013047286514764557], [54, 11.917784879662822, 0.22069971999375596, 0.11441116213576795, 13966.505315635237, 1034.4199077001972, 14019.927714764463, 13.501775450828918, 280.3985542952893, 4373.635909704227, 323.930428678231, 4390.365228738142, 14447231.139493715, 1212241.3087139442, 3.737740434731659e-06, 42061.18996335837, 0.00010772503964294293], [27, 5.627508128212909, 0.2084262269708485, 0.07389239687699152, 7681.192150451741, 712.4945936215877, 7768.224591408964, 10.780702364923897, 323.6760246420402, 4903.272464383699, 454.81938916493885, 4958.829435605745, 5472807.879765443, 972509.9911145585, 4.933482152703885e-06, 44658.77483873165, 0.0001074337731345196], [48, 12.52030180987839, 0.2608396210391331, 0.11203987590881642, 12150.828414966896, 1027.2927711389848, 12215.6059798706, 11.828009265065667, 265.55665173631735, 5761.938108821957, 487.1435234532654, 5792.655711529242, 12482458.194045661, 996977.4198411998, 3.845396415819505e-06, 28732.155971904664, 0.00013343145570625224], [27, 6.904844020269778, 0.2557349637136955, 0.0717852127659546, 7626.603018986124, 537.8364750524286, 7656.183841579639, 14.180152095937114, 294.46860929152456, 4944.494760049114, 348.69123593292113, 4963.6726590360495, 4101865.284355707, 594056.183212006, 6.582371220960509e-06, 42308.41830253097, 9.24236471344151e-05]]","[0, 0, 0, 0, 0, 1, 0]"
B01,nq_5p_a0_LTcw,"[0, 0, 0, 0, 1]","[[0, 0], [0, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 3], [3, 3], [3, 4]]","[[73, 15.978190865549324, 0.2188793269253332, 0.08774802546557724, 15102.554965890915, 1683.5850200501736, 15311.521006129065, 8.970473594164453, 215.65522543843755, 3730.1566191369475, 415.8260519894423, 3781.76881720076, 25426435.305058304, 1591321.2903145624, 2.8710276971258125e-06, 17953.32697358828, 0.00025447804221692715], [70, 15.49619415768965, 0.2213742022527093, 0.08374027341194451, 15090.389096035953, 1905.9831948021513, 15483.603217189877, 7.917377832705601, 231.09855548044592, 2101.213089561294, 265.3925496496417, 2155.9649354620733, 28762028.020070154, 1856070.447194134, 2.433764404622441e-06, 29097.481693088783, 0.0001552449876762246], [97, 23.53348926125026, 0.24261329135309545, 0.1094575028810947, 19025.96373655571, 2224.8249427430646, 19337.884187857257, 8.551667760924117, 217.27959761637368, 2474.8102457036375, 289.39504139905955, 2515.383429770124, 42329438.680814184, 1798689.4425601787, 2.2915494044565546e-06, 22637.353058007, 0.00018207896083695017], [61, 13.965854610234985, 0.2289484362333604, 0.10179625170078743, 11696.748393558422, 888.9617098465469, 11786.727617658946, 13.157764011655262, 222.3910871256405, 2681.4672485371652, 203.793535600874, 2702.0948908832393, 10397961.451582545, 744527.4021370893, 5.866534539875212e-06, 24192.25023193036, 0.00018054524397883095], [61, 14.002004363324502, 0.22954105513646725, 0.10883742502792283, 14110.783880432995, 1050.0667057106716, 14162.029565332774, 13.43798808560738, 244.17292354022024, 2828.568617093763, 210.49048407203702, 2838.841039752719, 14817264.344321523, 1058224.519850346, 4.116819311749491e-06, 25474.841733490954, 0.00017101260863808867]]","[1, 0, 0, 0, 0]"
B01,nq_5p_a0_LTIz,"[1, 0, 0, 0, 0]","[[0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 4]]","[[83, 19.965238269696307, 0.24054503939393143, 0.15328339585678727, 16776.568060855898, 1785.768411974418, 17012.288372536736, 9.394593357325121, 212.6536046567092, 2293.8364147103134, 244.1655883830002, 2326.0661194186305, 29959065.30441538, 1500561.3707043973, 2.7704469133677356e-06, 19776.532291803065, 0.00021021003866840364], [49, 11.410428872300798, 0.23286589535307753, 0.11888274625953489, 9853.989880269379, 896.699519317144, 9952.419332908743, 10.989177163575826, 211.75360282784558, 2791.2099362978074, 253.99626330071476, 2819.090751030675, 8836067.988993553, 774385.2652588201, 5.545453029677423e-06, 21675.115026633874, 0.0001981219988955225], [90, 20.748425045514267, 0.23053805606126965, 0.1128739241621251, 17920.0066193653, 1635.5673183182116, 18169.673903671624, 10.956446988554237, 218.9117337791762, 3117.940315876504, 284.5758592300672, 3161.380461174936, 29309377.170679905, 1412607.3235142482, 3.0706896115838626e-06, 24525.333824027883, 0.0001768652229032165], [87, 22.20635735126757, 0.255245486796179, 0.12947935016178447, 15875.418717271688, 1565.9866732712528, 16028.980038682723, 10.137646116814574, 202.89848150231293, 3395.795074095608, 334.9687920614284, 3428.642256781371, 24860694.14384847, 1119530.4907776506, 3.4995000339331746e-06, 19125.256248501322, 0.00020484938552248758], [79, 18.86877678355127, 0.2388452757411553, 0.1269115251468231, 17937.876377309127, 1333.2920084668335, 18003.661478827937, 13.453824266100627, 236.89028261615707, 2701.8885986434852, 200.82680918104367, 2711.797464777668, 23916427.222732253, 1267513.389822982, 3.3031689584852176e-06, 26529.57807758958, 0.00015781671579859712]]","[1, 0, 0, 0, 0]"
B01,nq_5p_a2_MTgz,"[0, 0, 1, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 2], [2, 3], [3, 3], [3, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 3], [3, 4]]","[[56, 13.784039528059987, 0.2461435630010712, 0.14088663958957034, 9863.352581294053, 648.7884614006489, 9898.286225471016, 15.202725029974136, 190.35165818213494, 3772.370488710851, 248.13778327721744, 3785.7313259383704, 6399229.345469887, 464249.2015815147, 8.75105375612819e-06, 8675.092514293314, 0.0004683142816731539], [121, 32.97807359117153, 0.27254606273695475, 0.15646877989938057, 25129.476512099558, 2075.803198116141, 25305.139936637177, 12.10590509490754, 216.28324732168528, 3374.7723416662734, 278.7707581720513, 3398.3631262290355, 52163847.710800715, 1581773.646255837, 2.3196141640246854e-06, 19881.421260305775, 0.00018454940952644858], [39, 8.735514561051957, 0.2239875528474861, 0.08883099925686912, 6504.933509434552, 567.2164922887471, 6607.618197085112, 11.46816708940676, 194.3417116789739, 2465.1778763489037, 214.95831523295547, 2504.0923433252096, 3689705.5677929963, 422379.87722484785, 1.0569949087652519e-05, 24165.8770166845, 0.00018474536615547532], [90, 23.84494250527159, 0.2649438056141288, 0.16013837324875455, 18445.086700191612, 1642.4929024764858, 18641.296409493258, 11.229933884268748, 221.9201953511102, 2861.385905075656, 254.7998888118101, 2891.82391308073, 30295923.990628146, 1270538.7729045849, 2.9706966530494644e-06, 23836.226502033485, 0.000158346593992771], [45, 9.880168193189817, 0.21955929318199593, 0.10699783193145572, 8218.234513394214, 673.1660710392113, 8265.675985327265, 12.208331445919695, 192.22502291458756, 2516.858232999993, 206.15906802245155, 2531.387321823843, 5532236.638260428, 559933.4474967417, 8.134142290440766e-06, 17646.06116397902, 0.00025810736417557147]]","[0, 0, 1, 0, 0]"
B01,nq_5p_a3_LTYx,"[0, 0, 0, 1, 0]","[[0, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 4], [4, 3]]","[[88, 19.7377985046685, 0.22429316482577838, 0.1094136420551614, 17318.57415474774, 1958.4680628033552, 17591.47190879543, 8.842918852584146, 202.2008265378785, 2622.6887981933296, 296.5863242572793, 2664.015865664226, 33917874.37536506, 1718422.364446704, 2.5945022092515148e-06, 18144.632494053316, 0.000245717328385978], [57, 12.278886859741867, 0.2154190677147696, 0.08172888241212292, 10317.47763176787, 1391.374025203207, 10676.121827194247, 7.415315684264715, 205.3100351383509, 3305.8942585125446, 445.81975997699544, 3420.809921897003, 14355470.382456914, 1169118.2227212656, 3.970611793372984e-06, 26958.333855570294, 0.00017219590156626607], [86, 18.26770606414987, 0.21241518679244034, 0.09164006675673375, 16535.6563317809, 1676.136559348632, 16757.503049955594, 9.865339574841602, 214.83978269173838, 3029.2730548978147, 307.0622183774604, 3069.914579624746, 27716018.11052266, 1517213.9300464757, 3.1028988239601864e-06, 27788.312413963547, 0.00016941515731885848], [93, 18.870202966001713, 0.20290540823657757, 0.08912227652760228, 18067.99325461419, 2135.175142890668, 18362.71700001114, 8.462066128286397, 213.5199651164086, 2653.8517480270007, 313.6174673884777, 2697.1411778980805, 38578330.07916848, 2044404.6176225417, 2.410679773052647e-06, 26662.979017876252, 0.00018484074327680463], [33, 5.45862193077825, 0.1654127857811591, 0.04784757959007776, 7710.222751896938, 758.565870077532, 7772.906936777916, 10.164209933553806, 250.7389334444489, 1397.06506717959, 137.4494502093702, 1408.4232195676382, 5848711.830284284, 1071463.0733640895, 5.642268068180065e-06, 46114.15568529539, 0.00013109818005415687]]","[0, 0, 0, 1, 0]"
B01,nq_5p_a4_LTI3,"[0, 0, 0, 1, 0]","[[0, 1], [1, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 1], [1, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 4]]","[[158, 35.32965993924327, 0.22360544265343846, 0.10593642890353308, 32325.558771348733, 2988.940575865314, 32671.52482493359, 10.815055686408325, 212.15275860346486, 3452.625952375844, 319.2425496906951, 3489.5778697022306, 96619174.24920313, 2734789.2511663, 1.6352861761422383e-06, 17680.663742253975, 0.00025294090325392456], [51, 11.32669861626492, 0.2220921297306847, 0.09649543652851046, 8703.751722036453, 787.2073376006836, 8808.552291080056, 11.056492116250435, 187.41600619319266, 3224.6529763338026, 291.6524465833357, 3263.480539168839, 6851657.220241682, 604912.1153804547, 7.443454679742582e-06, 25659.54762073948, 0.00017547604434079534], [21, 5.542852514342407, 0.2639453578258289, 0.11462436111716702, 3519.447854216559, 315.8845517634401, 3576.4412308736546, 11.141563696512156, 198.6911794929808, 3357.2199175829696, 301.3239441994969, 3411.5862009345674, 1111739.2078839988, 200571.6740626452, 1.8889322109966624e-05, 19491.144640459068, 0.00019437867951788547], [78, 16.423712993584104, 0.210560422994668, 0.07086834623606851, 15372.33405547244, 1451.7044595553834, 15536.899395946846, 10.589162245999132, 204.43288678877428, 3279.553507029361, 309.70849542592134, 3314.6620882988523, 22316085.902104434, 1358772.2770619637, 3.4952365904203883e-06, 22786.88603780847, 0.00020841946428993346], [34, 7.868440634490412, 0.23142472454383564, 0.22383801095980443, 8986.483919611821, 1055.6767405888925, 9085.316997196463, 8.512533784346573, 275.3126362786807, 1317.6433638266903, 154.7886207805322, 1332.1347655774653, 9486822.053610303, 1205680.0698255128, 3.5839188094669668e-06, 28941.50094717401, 0.00014930322682068882]]","[0, 0, 0, 0, 1]"
B01,nq_6p_a1_LTEy,"[0, 0, 1, 0, 0, 0]","[[0, 0], [0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 4], [4, 5], [5, 2]]","[[21, 4.470313483223982, 0.21287207062971342, 0.125297921027226, 2840.9197113625005, 285.8975827853601, 2863.457582988542, 9.936844109295404, 178.96609893678388, 3417.006458177306, 343.87240260525704, 3444.114599456955, 812212.0783658219, 181690.1837899869, 2.5855316067513046e-05, 18984.782345666827, 0.00024744329656888915], [85, 16.640169596583096, 0.1957667011362717, 0.06581102404590929, 17152.44223443094, 1437.3519989520885, 17295.615399239246, 11.933362354479659, 216.19519249049057, 3081.200219383978, 258.20050777451905, 3106.919308292013, 24654097.132569537, 1481601.31358469, 3.447702811542424e-06, 22642.624583408124, 0.00022559756690812118], [103, 22.713048290774157, 0.22051503194926367, 0.09605222701869431, 20835.29205708087, 1814.841775815899, 21015.43053678102, 11.480500578467202, 218.91073475813562, 3143.929749887468, 273.8495354274198, 3171.1116451005146, 37812758.43651554, 1664803.330333901, 2.723948324820798e-06, 23546.810564983458, 0.00019258821615369384], [51, 12.362645913174717, 0.24240482182695522, 0.14659963836499368, 9961.14095504161, 1026.00239196408, 10074.80991730779, 9.708691746783321, 209.89187327724562, 3050.5329828893628, 314.2063897435063, 3085.3433444823577, 10220154.446564052, 826696.3656762637, 4.990139852254959e-06, 24844.626882017, 0.00016604517748106945], [27, 5.277620769951795, 0.19546743592414056, 0.07239908768747004, 5915.785490160524, 758.0188619340223, 6124.3439665340475, 7.804272145770737, 244.9737586613619, 2430.5075734078428, 311.43295979561333, 2516.1940739017095, 4484276.984697283, 849677.7582482952, 6.021037525589572e-06, 42491.12911440373, 0.00012040022879358123], [14, 2.2532307853446696, 0.16094505609604784, 0.054424049173396175, 2673.9635969652845, 170.2190948352593, 2682.795247874504, 15.708952039447679, 206.3688652211157, 4109.582099103555, 261.6076545897995, 4123.1553558686255, 455159.6630978649, 202003.12638114457, 3.075843739033138e-05, 30428.95678386158, 0.00020419038876616833]]","[0, 1, 0, 0, 0, 0]"
B01,nq_6p_a3_MzA5,"[1, 0, 0, 1, 0, 0]","[[1, 0], [0, 0], [0, 0], [0, 1], [1, 1], [1, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 5]]","[[23, 4.783592766277715, 0.2079822941859876, 0.08967130650546712, 3255.867354719305, 388.184388035188, 3299.719865296692, 8.387424778206608, 164.9859932648346, 3036.078545646196, 361.9798240736494, 3076.9707725189355, 1263876.8766154598, 264210.8010375072, 1.8197975155295013e-05, 14388.787031745653, 0.00033415614411646687], [50, 11.085403891625916, 0.2217080778325183, 0.10481791495468595, 10481.714875785277, 944.4486176653713, 10585.540326236522, 11.098237299235548, 230.12044187470698, 2612.3082056208696, 235.3804604449039, 2638.184131400214, 9899441.125197964, 893015.8271162455, 5.050790177713202e-06, 27960.432764111698, 0.00016131494123118446], [45, 9.50693877227484, 0.211265306050552, 0.08130167838705893, 9638.21700787564, 994.0754583444698, 9773.945387682897, 9.69565934554616, 227.30105552750925, 2995.861592608413, 308.9899805508952, 3038.050250506369, 9581114.989727441, 1007802.3240949991, 4.6967393720091585e-06, 29853.91162611702, 0.00015855157990882581], [107, 25.20724450139292, 0.23558172431208338, 0.12606250635069116, 23321.050423897817, 2071.8402599481915, 23525.102442957417, 11.256201008701792, 226.20290810535977, 2584.060018501827, 229.56768598074754, 2606.6697489626026, 48317491.172513336, 1916809.7159466743, 2.2145189537669898e-06, 25168.67797500012, 0.00016865452571426174], [94, 19.77298672408486, 0.21035092259664745, 0.11066946783869909, 20116.693542748053, 2023.687492152241, 20431.13068246452, 9.940612678963321, 222.07750741809264, 2495.5529465804716, 251.04619073044157, 2534.560079082952, 40709901.10591899, 2058864.534427241, 2.3090205931827464e-06, 28104.03301490587, 0.00016915581496949894], [28, 6.723538447312265, 0.24012637311829518, 0.1849001205525844, 6879.247846204262, 623.5580188440154, 6914.8231041238605, 11.032249828103202, 276.5929241649544, 3262.415066762543, 295.71620635819636, 3279.2862800166054, 4289610.158116089, 637998.9036622318, 6.5273996861983e-06, 23700.26956577823, 0.0001757141973428421]]","[0, 0, 0, 1, 0, 0]"
B01,nq_6p_a4_ODQz,"[0, 0, 0, 0, 1, 0]","[[0, 1], [1, 0], [0, 1], [1, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 3], [3, 3], [3, 4], [4, 3], [3, 4], [4, 4], [4, 5], [5, 4], [4, 5]]","[[131, 29.47397281233678, 0.22499215887279983, 0.11978694152243752, 27443.266540898665, 2065.650701830812, 27555.38962550908, 13.285531051583579, 213.60767151557425, 3036.6330496146043, 228.56693028109333, 3049.039614403286, 56688202.79073737, 1923330.9045806562, 2.310886455222124e-06, 21840.99657849475, 0.0002034980098244157], [72, 16.146820755736385, 0.22426139938522757, 0.09805128947608044, 14122.9742964055, 1461.139234550562, 14370.178481918383, 9.665727921370646, 214.4802758495281, 3292.2586307401634, 340.61155636929055, 3349.8853102362114, 20635631.853027195, 1277999.6858326488, 3.4891105110230866e-06, 24461.30015648245, 0.00018229129720814138], [71, 17.303607914356284, 0.24371278752614486, 0.10764627384423271, 13159.829565782653, 1418.4879035593776, 13376.39968169143, 9.277364673157246, 202.67272244987015, 3240.694842644192, 349.3120036577508, 3294.0266623450566, 18667059.05196575, 1078795.7716308546, 3.8034914767424643e-06, 21965.910428298448, 0.00018679810863917888], [39, 9.314546600137533, 0.23883452820865467, 0.07705132342539839, 6158.993850309571, 636.6654338387191, 6212.951316047067, 9.67383106253225, 182.73386223667845, 3234.971490462991, 334.40438121690704, 3263.3122986535463, 3921218.491717346, 420977.9241063057, 9.945888014753157e-06, 18109.5870474312, 0.0002312034658150024], [67, 15.628676507604624, 0.2332638284717108, 0.09971277255688855, 14935.63146414447, 1062.8661794548195, 15056.488781818733, 14.052221956865225, 238.99188542569416, 3377.344005588767, 240.34234699365553, 3404.673063510329, 15874577.552040424, 1015733.9646972761, 4.220584754483008e-06, 29229.14029114818, 0.000146668401578345], [34, 7.7842135882132055, 0.228947458476859, 0.13480322484051457, 7772.378965438201, 925.0667528595767, 7939.999619769594, 8.401965524554997, 248.1249881177998, 3042.537088330843, 362.1220629195558, 3108.153041932868, 7189969.371551992, 923660.3402608308, 4.728810130196831e-06, 27712.443686717645, 0.00015761202524265037]]","[0, 0, 0, 0, 1, 0]"
