user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
A07,g-rel_q122-2,False,"[[9, 2], [2, 4], [4, 3], [3, 4], [4, 4], [4, 5], [5, 2], [2, 5], [5, 6], [6, 7], [7, 6], [6, 8], [8, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 8], [8, 10], [10, 11], [11, 12], [12, 14], [14, 15], [15, 16], [16, 15], [15, 16], [16, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20]]","[[0, 0], [0, 0], [2, 0.2772345012481061], [3, 1.3017967884693666], [4, 0.4821469586923559], [7, 1.2897431145020608], [5, 1.1450990268943517], [6, 1.4223335281424543], [8, 3.808960973669631], [5, 1.2053673967309009], [3, 0.7473277859731553], [5, 1.1450990268943535], [1, 0.10848306570578004], [0, 0], [1, 0.12053673967309209], [7, 1.422333528142456], [7, 1.4464408760770695], [4, 0.8075961558097013], [3, 0.6026836983654462], [6, 1.446440876077073], [3, 0.7352741120058468], [0, 0], [0, 0]]",False,i
A07,g-rel_q128-1,True,"[[1, 2], [2, 4], [4, 2], [2, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 6], [6, 7], [7, 8], [8, 10], [10, 13], [13, 16], [16, 18]]","[[0, 0], [1, 0.12056756103247901], [2, 0.3014189025811982], [2, 0.5304972685429075], [9, 2.0255350253456514], [3, 0.9765972443630817], [4, 0.8921999516403467], [6, 1.2900729030475304], [5, 1.157448585911803], [0, 0], [3, 0.6992918539883792], [0, 0], [0, 0], [2, 0.3737594392006862], [0, 0], [0, 0], [1, 0.1929080976519657], [0, 0], [1, 0.12056756103247679], [0, 0]]",True,r
A07,g-rel_q134-3,False,"[[0, 3], [3, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 7], [7, 9], [9, 8], [8, 9], [9, 5], [5, 6], [6, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 14], [14, 13], [13, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 4], [4, 6]]","[[1, 0.2169260998852458], [0, 0], [0, 0], [1, 0.13256594992987303], [3, 0.6146239496748667], [13, 3.6756922480555527], [8, 1.626945749139347], [9, 2.4584957986994542], [8, 2.277724048795079], [8, 2.181312448846082], [1, 0.12051449993624885], [9, 2.0246435989289644], [7, 1.6028428491520863], [10, 2.6031131986229354], [11, 2.8320907485018125], [6, 1.3979681992604753], [2, 0.5784695996939817], [3, 0.7110355496238583], [3, 0.8677043995409903], [4, 0.7712927995919827], [0, 0]]",False,t
A08,g-rel_q075-1,False,"[[10, 8], [8, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 4], [4, 5], [5, 6], [6, 8], [8, 7], [7, 8], [8, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 17], [17, 16], [16, 3], [3, 12]]","[[6, 1.1450932010246078], [4, 1.0486642998856919], [5, 1.0366106872433285], [1, 0.15669696435073277], [1, 0.24107225284728706], [5, 0.9160745608196841], [5, 1.1450932010246078], [4, 0.6388414700453069], [7, 1.3379510033024389], [0, 0], [2, 0.4459836677674782], [2, 0.47009089305220897], [7, 1.253575714805887], [4, 0.7111631458994907], [3, 0.7111631458994943], [4, 1.2174148768787987], [2, 0.3375011539861994], [1, 0.14464335170837472]]",False,i
A08,g-rel_q076-1,False,"[[0, 1], [1, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 7], [7, 6], [6, 7], [7, 9], [9, 8], [8, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 11], [11, 10], [10, 13], [13, 14], [14, 17], [17, 17], [17, 18], [18, 17], [17, 18], [18, 17], [17, 19], [19, 18], [18, 19], [19, 20], [20, 19], [19, 20], [20, 21]]","[[5, 1.145220685463686], [3, 0.542472956272273], [0, 0], [1, 0.2169891825089092], [5, 0.9764513212900896], [7, 1.9167377788286952], [7, 1.3742648225564231], [6, 1.4465945500593946], [2, 0.34959368293102067], [6, 1.3380999588049374], [7, 1.8564630059095517], [4, 0.9402864575386047], [0, 0], [4, 0.7594621387811813], [3, 0.5063080925207863], [0, 0], [0, 0], [9, 1.892627869661041], [4, 0.9161765483709452], [5, 1.3260450042211076], [8, 2.278386416343544], [1, 0.14465945500593946]]",True,r
A08,g-rel_q085-2,False,"[[10, 11], [11, 1], [1, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 2], [2, 1], [1, 2], [2, 2], [2, 3], [3, 5], [5, 5], [5, 4], [4, 6], [6, 5], [5, 6], [6, 8], [8, 7], [7, 9], [9, 8], [8, 9], [9, 10], [10, 11], [11, 13], [13, 13], [13, 14], [14, 15], [15, 14], [14, 15], [15, 14], [14, 16], [16, 15], [15, 17], [17, 16], [16, 17]]","[[10, 3.0737700255354117], [10, 2.3023140191265217], [11, 3.2304720268372193], [4, 0.9884280082113879], [1, 0.14464800120166643], [9, 2.459016020428326], [6, 1.5790740131181913], [4, 1.0486980087120834], [6, 1.1210220093129166], [8, 1.542912012817773], [6, 1.3018320108149979], [5, 0.8558340071098604], [0, 0], [2, 0.6509160054074989], [3, 0.5906460049068087], [11, 2.21793601842554], [2, 0.4459980037051352], [4, 1.2295080102141682]]",False,i
A08,g-rel_q088-1,False,"[[11, 13], [13, 1], [1, 0], [0, 0], [0, 0], [0, 1], [1, 2], [2, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 8], [8, 10], [10, 11], [11, 11], [11, 12], [12, 13], [13, 16], [16, 17], [17, 16], [16, 16], [16, 17], [17, 18], [18, 10], [10, 13], [13, 11], [11, 3], [3, 2], [2, 8], [8, 7]]","[[10, 2.435041262498543], [6, 0.9643727772271456], [5, 0.8799901592197701], [1, 0.3736944511755169], [0, 0], [2, 0.40985843032153646], [9, 1.4224498464100375], [8, 1.7840896378702187], [6, 1.1331380132418971], [0, 0], [2, 0.4460224094675542], [4, 0.8076622009277371], [1, 0.2169838748761066], [4, 0.7714982217817165], [0, 0], [0, 0], [8, 1.6153244018554709], [2, 0.39780377060619543], [1, 0.14465591658407106], [0, 0]]",False,t
A08,g-rel_q094-2,True,"[[10, 4], [4, 6], [6, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 12], [12, 11], [11, 15], [15, 14], [14, 15], [15, 16], [16, 17], [17, 18]]","[[0, 0], [0, 0], [0, 0], [0, 0], [1, 0.16880927193897843], [2, 0.3496763490164554], [7, 1.3504741755118257], [2, 0.47025440040143884], [3, 0.5064278158169344], [8, 1.4831100320353094], [8, 1.7966129656362682], [3, 0.5908324517864205], [1, 0.3376185438779551], [0, 0], [2, 0.4340809849859433], [7, 1.4228210063428186], [1, 0.18086707707747607], [3, 0.5908324517864187], [1, 0.15675146680048258]]",False,t
A08,g-rel_q097-2,False,"[[0, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 7], [7, 9], [9, 10], [10, 10], [10, 11], [11, 10], [10, 7], [7, 11], [11, 10], [10, 11], [11, 12], [12, 15], [15, 16], [16, 15], [15, 17], [17, 16], [16, 17], [17, 18], [18, 19]]","[[7, 1.9047194975790653], [6, 1.422512029837531], [2, 0.4822074677415351], [2, 0.3496004141126132], [7, 1.4827879633052223], [11, 2.7244721927396753], [3, 0.6992008282252264], [7, 1.3381257229827597], [1, 0.18082780040307433], [1, 0.22904854717722856], [15, 4.050542729028898], [5, 1.0849668024184602], [2, 0.3134348540319998], [0, 0], [0, 0], [4, 0.8438630685476873], [3, 0.43398672096738267], [3, 0.5907041479833808], [3, 0.6871456415316892], [3, 0.6389248947575403]]",False,t
A08,g-rel_q103-1,False,"[[0, 0], [0, 1], [1, 3], [3, 3], [3, 4], [4, 4], [4, 5], [5, 6], [6, 9], [9, 9], [9, 11], [11, 10], [10, 11], [11, 12], [12, 11], [11, 12], [12, 14], [14, 13], [13, 14], [14, 15], [15, 5], [5, 4], [4, 12], [12, 4], [4, 7], [7, 0], [0, 2], [2, 16], [16, 17]]","[[8, 1.8926964073713772], [7, 1.687754758165557], [1, 0.12055391129754156], [3, 0.397827907281882], [6, 1.229649895234905], [4, 0.819766596823273], [3, 1.6033670202572843], [1, 0.1326093024272943], [0, 0], [7, 1.3019822420134286], [4, 0.6509911210067152], [4, 0.892098943601793], [6, 1.109095983937367], [1, 0.12055391129754156], [7, 1.3140376331431867], [1, 0.3857725161521266], [1, 0.13260930242729074], [1, 0.12055391129753801]]",False,i
A08,g-rel_q116-1,True,"[[9, 4], [4, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 4], [4, 4], [4, 4], [4, 5], [5, 6], [6, 8], [8, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 11], [11, 14], [14, 13], [13, 14], [14, 13], [13, 14], [14, 17], [17, 18], [18, 18]]","[[8, 1.542630012963374], [8, 1.8680285313228318], [3, 0.6025898488138166], [1, 0.325398518359461], [7, 1.1810761036750785], [3, 0.47002008207477886], [5, 0.9882473520546622], [0, 0], [3, 1.120817118793699], [3, 0.7110560216003028], [4, 0.9761955550783838], [2, 0.5423308639324365], [0, 0], [2, 0.2530877365018007], [9, 1.8318731403940056], [0, 0], [0, 0], [1, 0.15667336069159177], [10, 4.880977775391912]]",True,r
A08,g-rel_q118-1,True,"[[1, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 9], [9, 11], [11, 10], [10, 11], [11, 10], [10, 11], [11, 10], [10, 11], [11, 14], [14, 15], [15, 16], [16, 17], [17, 17], [17, 18]]","[[5, 1.2057552517903878], [7, 1.0369495165397338], [6, 1.0731221740934451], [7, 1.7121724575423505], [6, 1.2178128043082932], [3, 0.5425898633056754], [0, 0], [3, 0.5908200733772926], [4, 0.8802013338069816], [5, 0.9284315438786006], [7, 1.3745609870410451], [8, 1.5915969323633234], [0, 0], [0, 0], [1, 0.2532086028759828], [1, 0.1326330776969442], [1, 0.1446906302148463], [2, 0.38584168057292345], [1, 0.09646042014323086]]",True,r
A08,g-rel_q122-2,False,"[[10, 6], [6, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 7], [7, 9], [9, 8], [8, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 9], [9, 11], [11, 10], [10, 11], [11, 12], [12, 13], [13, 12], [12, 15], [15, 15], [15, 16], [16, 15], [15, 16], [16, 17], [17, 16], [16, 18], [18, 17], [17, 19], [19, 21], [21, 22]]","[[6, 1.2777997035424686], [6, 1.1934167042519288], [7, 1.2657449893581072], [5, 0.8920488496428565], [1, 0.15671128439671733], [2, 0.40986028226834037], [4, 0.6750639943243222], [4, 0.6268451375868711], [6, 0.8920488496428565], [6, 1.1693072758832024], [7, 1.265744989358102], [5, 1.181361990067563], [2, 0.26520371205598536], [3, 0.4821885673745179], [0, 0], [6, 1.4345109879391877], [6, 1.7479335567326189], [4, 0.6750639943243222], [2, 0.28931314042470646], [3, 0.45807913900578967], [0, 0], [4, 0.6147904234025106], [1, 0.20493014113416663]]",False,i
A08,g-rel_q128-1,True,"[[10, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 6], [6, 6], [6, 7], [7, 6], [6, 6], [6, 7]]","[[5, 0.964548209393733], [6, 1.0248324724808406], [3, 0.5666720730188191], [2, 0.4581603994620229], [1, 0.265250757583277], [0, 0], [9, 1.8085278926132489], [8, 1.6276751033519226], [0, 0], [0, 0], [2, 0.2893644628181198], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",True,r
A08,g-rel_q134-3,False,"[[5, 6], [6, 1], [1, 3], [3, 11], [11, 10], [10, 11], [11, 10], [10, 2], [2, 0], [0, 1], [1, 3], [3, 0], [0, 3], [3, 5], [5, 4], [4, 6], [6, 5], [5, 6], [6, 8], [8, 7], [7, 9], [9, 8], [8, 9], [9, 11], [11, 11], [11, 12], [12, 11], [11, 13], [13, 12], [12, 13], [13, 15], [15, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 18], [18, 17], [17, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 19], [19, 20]]","[[10, 2.181449686692292], [3, 0.6749236599710988], [1, 0.16873091499277404], [10, 2.350180601685068], [3, 0.9882810735291034], [5, 1.1811164049494187], [11, 2.6153291823879963], [7, 1.85604006492051], [4, 0.9762288653153348], [2, 0.45798391212324674], [2, 0.3374618299855481], [6, 1.1811164049494218], [8, 1.5547348595762749], [9, 2.458650475608998], [3, 0.5785059942609436], [5, 1.0605943228117205], [6, 1.3136906953008811], [2, 0.5182449531920881], [4, 0.8074979503225563], [4, 0.6749236599710926], [3, 0.7592891174674818]]",False,t
A09,g-rel_q075-1,False,"[[6, 0], [0, 0], [0, 1], [1, 2], [2, 4], [4, 3], [3, 5], [5, 7], [7, 8], [8, 11], [11, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 16]]","[[6, 1.1814804897554847], [6, 1.3261515701337077], [4, 0.7836350187153744], [1, 0.24111846729703856], [1, 0.1928947738376312], [5, 0.8318587121747836], [2, 0.2531743906618898], [2, 0.3375658542158533], [4, 1.0488653327421105], [0, 0], [0, 0], [2, 0.3255099308510019], [1, 0.13261515701337245], [1, 0.18083885047277803], [1, 0.217006620567334], [2, 0.3496217775807047], [1, 0.1928947738376312], [0, 0]]",False,i
A09,g-rel_q076-1,False,"[[10, 11], [11, 17], [17, 10], [10, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 10], [10, 12], [12, 13], [13, 13], [13, 14], [14, 13], [13, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 17], [17, 17], [17, 16], [16, 17], [17, 19], [19, 18], [18, 19], [19, 17], [17, 18], [18, 21], [21, 19], [19, 20], [20, 19], [19, 17], [17, 17], [17, 15], [15, 17], [17, 17], [17, 17], [17, 18], [18, 17], [17, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 12], [12, 15], [15, 18], [18, 20], [20, 19], [19, 21], [21, 19], [19, 21], [21, 6], [6, 2]]","[[4, 1.2897230820157208], [8, 1.639274197702223], [5, 0.7473161783642479], [1, 0.25312322170402], [4, 0.7473161783642484], [3, 0.6267813108861446], [5, 0.8075836121033024], [3, 0.5182999301558517], [3, 0.5544603903992833], [8, 1.4464184097372588], [5, 0.9883859133204561], [3, 0.6388347976339548], [2, 0.32544414219088047], [5, 1.0486533470595116], [5, 1.01249288681608], [4, 0.7955301253554978], [2, 0.3977650626777489], [13, 3.025425173700434], [16, 3.3388158291435026], [23, 5.375855089523469], [2, 0.34955111568650565], [5, 0.8678510458423503]]",True,r
A09,g-rel_q085-2,False,"[[8, 2], [2, 0], [0, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 8], [8, 9], [9, 10], [10, 12], [12, 11], [11, 14], [14, 14], [14, 15], [15, 17], [17, 15], [15, 15], [15, 14]]","[[5, 1.4349915519837413], [1, 0.20499879314053437], [5, 0.9888177080896374], [1, 0.21705754567821334], [1, 0.21705754567821334], [3, 0.48235010150714075], [1, 0.16882253552749837], [1, 0.1567637829898203], [4, 0.7597014098737462], [2, 0.2652925558289265], [2, 0.3617625761303547], [1, 0.13264627791446237], [2, 0.3014688134419625], [0, 0], [4, 0.44617384389410475], [5, 0.9285239454012437], [0, 0], [2, 0.22911629821589052]]",False,i
A09,g-rel_q088-1,False,"[[10, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 5], [5, 6], [6, 7], [7, 8], [8, 11], [11, 12], [12, 13], [13, 8], [8, 15], [15, 17], [17, 16], [16, 13], [13, 14], [14, 17], [17, 18], [18, 16], [16, 13]]","[[6, 0.9771710257709645], [3, 0.7720857487573052], [3, 0.49461743279764825], [2, 0.34985135490565433], [0, 0], [1, 0.18095759736499328], [2, 0.4704897531489829], [1, 0.1447660778919948], [3, 0.723830389459974], [0, 0], [1, 0.20508527701365908], [1, 0.3739790345543197], [1, 0.20508527701365864], [4, 0.5549366319193139], [1, 0.10857455841899544], [1, 0.20508527701365864], [2, 0.39810671420298505], [2, 0.3619151947299857], [2, 0.3860428743786528], [0, 0]]",False,t
A09,g-rel_q094-2,False,"[[8, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 7], [7, 9], [9, 10], [10, 9], [9, 10], [10, 14], [14, 16], [16, 15], [15, 16], [16, 17], [17, 16], [16, 18]]","[[0, 0], [0, 0], [0, 0], [0, 0], [2, 0.5303192903966085], [5, 1.3257982259915195], [8, 1.4101672040091593], [8, 1.3378509371368992], [4, 1.1329548476654778], [11, 2.6636491631284187], [8, 1.8681702275335077], [0, 0], [0, 0], [0, 0], [2, 0.4459503123789652], [2, 0.373634045506698], [7, 1.2534819591192559], [1, 0.30131777863443787], [1, 0.1084744003083955]]",False,t
A09,g-rel_q097-2,False,"[[10, 0], [0, 0], [0, 1], [1, 1], [1, 0], [0, 1], [1, 2], [2, 4], [4, 5], [5, 6], [6, 4], [4, 6], [6, 4], [4, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 8], [8, 9], [9, 9], [9, 10], [10, 10], [10, 11], [11, 12], [12, 11], [11, 12], [12, 10], [10, 12], [12, 14], [14, 12], [12, 13], [13, 14], [14, 15], [15, 14], [14, 15], [15, 14], [14, 15], [15, 16], [16, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 17], [17, 16], [16, 15], [15, 1], [1, 1], [1, 0], [0, 5], [5, 4], [4, 1], [1, 2], [2, 1], [1, 2], [2, 4], [4, 9], [9, 7], [7, 9], [9, 10], [10, 11], [11, 10], [10, 13], [13, 14], [14, 1]]","[[11, 2.156902691844687], [17, 4.012561990973657], [5, 0.9519291209817293], [0, 0], [13, 2.891936570071106], [6, 1.4459682850355478], [14, 3.2775281127472535], [5, 1.1447248923198146], [4, 1.1326751566111817], [4, 1.0242275352335142], [13, 2.675041327315774], [9, 1.9761566562152595], [9, 1.927957713380735], [2, 0.3976412783847785], [14, 3.5426222983371076], [12, 2.9883344557401443], [9, 1.819510092003064], [7, 1.4821174921614286], [3, 0.7711830853522983], [1, 0.216895242755335]]",False,t
A09,g-rel_q103-1,False,"[[0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 9], [9, 10], [10, 11], [11, 12], [12, 14], [14, 13], [13, 14], [14, 16], [16, 15], [15, 16], [16, 14], [14, 14]]","[[5, 1.169716534193824], [4, 0.6632413338212406], [1, 0.18088400013306494], [1, 0.18088400013306583], [0, 0], [3, 0.7958896005854887], [2, 0.44618053366156296], [1, 0.16882506679086173], [1, 0.12058933342204359], [5, 0.9164789340075314], [1, 0.13264826676424768], [4, 0.7597128005588782], [2, 0.3255912002395185], [1, 0.1929429334752708], [5, 0.8079485339276911], [1, 0.18088400013306405], [2, 0.2773554668707021], [0, 0]]",False,i
A09,g-rel_q116-1,True,"[[10, 0], [0, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 4], [4, 5], [5, 7], [7, 8], [8, 9], [9, 9], [9, 9], [9, 10], [10, 9], [9, 10], [10, 11], [11, 10], [10, 11], [11, 10], [10, 11], [11, 10], [10, 11], [11, 13], [13, 13], [13, 14], [14, 13], [13, 14], [14, 15], [15, 14], [14, 17], [17, 18], [18, 17], [17, 4]]","[[7, 1.4339581871032712], [8, 2.5787147230260516], [11, 2.7233155486162985], [4, 0.9399053663365962], [12, 2.663065204620361], [6, 1.3134574991114008], [6, 1.3857579119065253], [6, 1.7231598382837632], [3, 0.5663532335617951], [9, 2.892016511804915], [11, 2.5425645166284925], [8, 1.8436605262756345], [0, 0], [4, 0.9037551599390383], [5, 0.9037551599390454], [1, 0.13255075679106199], [0, 0], [5, 1.0242558479309096], [1, 0.13255075679106199]]",True,r
A09,g-rel_q118-1,True,"[[10, 0], [0, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 7], [7, 8], [8, 7], [7, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 11], [11, 10], [10, 11]]","[[6, 0.9883889098394486], [3, 0.6026761645362493], [5, 0.8437466303507488], [3, 0.49419445491972436], [7, 1.2053523290724986], [6, 1.3379410852704714], [3, 0.5665155946640752], [7, 1.5790115510849745], [6, 1.9044566799345457], [5, 0.9763353865487243], [11, 2.7723103568667495], [2, 0.3133916055588486], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0], [0, 0]]",True,r
A09,g-rel_q122-2,False,"[[10, 8], [8, 0], [0, 1], [1, 3], [3, 2], [2, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 9], [9, 10], [10, 9], [9, 11], [11, 10], [10, 11], [11, 12], [12, 11], [11, 12], [12, 13], [13, 12], [12, 14], [14, 16], [16, 15], [15, 16], [16, 17], [17, 18], [18, 19], [19, 20], [20, 21], [21, 9]]","[[7, 1.7361830842216412], [4, 1.4347624098776062], [2, 0.43404577105541], [5, 1.2539100052711847], [4, 0.6872391375043989], [1, 0.20496605855394456], [4, 0.8560347151370618], [6, 1.169512216454855], [1, 0.2411365394752279], [4, 0.5666708677667867], [4, 0.8319210611895387], [3, 0.7716369263207294], [5, 0.8198642342157783], [1, 0.21702288552770455], [1, 0.1687955776326593], [1, 0.30142067434403685], [3, 0.7475232723732042], [4, 0.7836937532944894], [2, 0.34964798223908033], [1, 0.15673875065889575], [2, 0.32553432829156037], [2, 0.2652501934227516], [0, 0]]",False,i
A09,g-rel_q128-1,True,"[[10, 2], [2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 10], [10, 9], [9, 11], [11, 12], [12, 13], [13, 14], [14, 13], [13, 14], [14, 15], [15, 14], [14, 16], [16, 17], [17, 18], [18, 17], [17, 14], [14, 15], [15, 17], [17, 17], [17, 18], [18, 4], [4, 0], [0, 2], [2, 8], [8, 7], [7, 8], [8, 6], [6, 7], [7, 1]]","[[10, 2.55507622324295], [8, 3.0974273083652646], [9, 2.1452998478171894], [5, 1.2413813726133185], [9, 2.0488818771287782], [4, 1.144963401924901], [14, 2.8563823816442415], [13, 1.988620645448517], [8, 2.0006728917845784], [1, 0.1566792023686716], [5, 0.7954482581794098], [1, 0.2651494193931363], [1, 0.12052246336051908], [5, 1.0726499239085925], [7, 1.5788442700227598], [5, 0.8436572435236123], [2, 0.44593311443391315], [10, 1.8078369504077436], [3, 0.44593311443390604], [0, 0]]",True,r
A09,g-rel_q134-3,False,"[[7, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 1], [1, 2], [2, 1], [1, 2], [2, 2], [2, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 11], [11, 11], [11, 11], [11, 12], [12, 13], [13, 12], [12, 13], [13, 14], [14, 16], [16, 15], [15, 16], [16, 18], [18, 17], [17, 18], [18, 17], [17, 18], [18, 19], [19, 20], [20, 2]]","[[9, 3.4955966463348744], [7, 2.712100846294301], [7, 1.4826151293075505], [7, 1.5669916000811508], [8, 1.8924437016364681], [5, 1.0245714308222915], [2, 0.45804369848525894], [6, 0.9884100862050296], [5, 0.9522487415877805], [1, 0.14464537846902914], [0, 0], [9, 1.7236907600892515], [3, 0.7232268923451421], [3, 0.6147428584933756], [5, 1.0366252123613755], [2, 0.3616134461725693], [5, 0.7955495815796638], [2, 0.3375058830944013], [3, 0.40982857232891945], [2, 0.3857210092507479], [1, 0.10848403385177008]]",False,t
A10,g-rel_q075-1,False,"[[8, 0], [0, 0], [0, 1], [1, 2], [2, 3], [3, 5], [5, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 15], [15, 17], [17, 1], [1, 0], [0, 1], [1, 2], [2, 6], [6, 7], [7, 5], [5, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 5], [5, 6], [6, 7], [7, 6], [6, 8], [8, 9], [9, 10]]","[[9, 2.3741972075568305], [6, 0.8918304231431771], [12, 2.3259901576571984], [7, 1.2292797724405906], [0, 0], [12, 2.5188183572557286], [13, 2.651387744479713], [11, 1.9041784710354275], [4, 1.181072722540963], [7, 1.181072722540959], [5, 0.7713127983940975], [3, 0.6146398862202975], [2, 0.3133458243476017], [1, 0.14462114969889406], [1, 0.2289834870232479], [3, 0.566432836320665], [0, 0], [1, 0.3374493492974171]]",False,i
A10,g-rel_q076-1,True,"[[10, 0], [0, 0], [0, 1], [1, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 8], [8, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 11], [11, 12], [12, 13], [13, 14], [14, 13], [13, 14], [14, 13], [13, 14], [14, 15], [15, 16], [16, 17], [17, 16], [16, 15], [15, 16], [16, 15], [15, 16], [16, 17], [17, 13], [13, 0], [0, 17], [17, 18], [18, 17], [17, 18], [18, 19], [19, 18], [18, 19], [19, 18], [18, 19], [19, 20], [20, 21], [21, 20]]","[[20, 4.928842548313565], [5, 1.3135546155652325], [6, 1.0363825407211955], [1, 0.20486631618907225], [4, 0.72305758654967], [4, 0.8315162245321197], [9, 1.8076439663741706], [9, 1.7353382077192023], [7, 1.3256055753410614], [6, 1.120739259151982], [7, 1.5063699719784758], [6, 1.1327902189278092], [3, 0.5061403105847653], [7, 1.3617584546685357], [5, 1.2291978971344406], [5, 1.1086882993761655], [17, 3.1091476221635794], [11, 2.590956351802987], [11, 2.7958226679920344], [14, 2.771720748440387], [3, 0.5061403105847688], [1, 0.1807643966374215]]",True,r
A10,g-rel_q085-2,False,"[[9, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 8], [8, 9], [9, 10], [10, 11], [11, 10], [10, 11], [11, 10], [10, 11], [11, 10], [10, 12], [12, 13], [13, 12], [12, 14], [14, 13], [13, 12], [12, 13], [13, 12], [12, 14], [14, 14], [14, 15], [15, 16], [16, 15], [15, 17], [17, 16], [16, 0]]","[[13, 2.5788211822509775], [10, 2.494467218345568], [8, 1.5786241816583062], [10, 1.9280906035521328], [6, 1.458118518936299], [6, 1.4822196514807011], [6, 1.108652097042473], [5, 0.9760958680482652], [4, 0.7471351088764493], [5, 1.0001970005926684], [10, 2.2534558929015596], [7, 1.4219668201196924], [12, 2.6631751461563873], [9, 1.759382675741314], [8, 2.3860121218957815], [8, 1.5424724828417098], [3, 0.6989328437876381], [4, 1.0001970005926708]]",False,i
