user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
A08,g-rel_q128-1,True,"[[5, 3], [3, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4]]","[[8, 1.7482436295261403], [7, 1.4106517562383347], [5, 1.0610030303331068], [8, 1.5794476928822394], [8, 1.31419693529896], [12, 2.55605275489339]]",True,r
A08,g-rel_q134-3,False,"[[5, 3], [3, 4], [4, 2], [2, 0], [0, 3], [3, 2], [2, 6], [6, 2], [2, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 1], [1, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 9], [9, 7], [7, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9]]","[[8, 1.7355179827828195], [11, 2.301971768829987], [18, 4.5557347048049035], [14, 3.7241323380547975], [13, 3.90491546126134], [11, 1.7957790238516667], [16, 3.350513883427946], [13, 2.663538015243091], [10, 1.783726815637884], [12, 3.073313094511242], [6, 1.3136906953008811]]",False,t
A09,g-rel_q075-1,False,"[[5, 4], [4, 0], [0, 1], [1, 2], [2, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 1], [1, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 6], [6, 5], [5, 6]]","[[8, 1.8204444280926357], [12, 2.8451979141050474], [10, 1.9410036617411561], [6, 1.2899838000391526], [9, 1.5552141140658937], [5, 0.8318587121747809], [4, 0.6751317084317083]]",False,i
A09,g-rel_q076-1,False,"[[5, 6], [6, 7], [7, 5], [5, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 5], [5, 9], [9, 6], [6, 7], [7, 9], [9, 10], [10, 8], [8, 7], [7, 10], [10, 9], [9, 7], [7, 9], [9, 10], [10, 8], [8, 10], [10, 9], [9, 10], [10, 9], [9, 10], [10, 8], [8, 10], [10, 8], [8, 7], [7, 9], [9, 10], [10, 8], [8, 7], [7, 9], [9, 10], [10, 8], [8, 7], [7, 9], [9, 10], [10, 9], [9, 6], [6, 10], [10, 9], [9, 10], [10, 8], [8, 7], [7, 9], [9, 8], [8, 10], [10, 8], [8, 7], [7, 10], [10, 4], [4, 2]]","[[7, 1.422311436241635], [8, 1.7477555784325194], [9, 1.8923974194062412], [10, 1.9647183398931087], [13, 2.2419485350927495], [10, 2.024985773632158], [12, 2.3745368893186676], [22, 4.291041282220537], [11, 2.4227508363099055], [18, 3.9897041135252707], [23, 5.339694629280039]]",True,r
A09,g-rel_q085-2,False,"[[3, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 5], [5, 4], [4, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 5], [5, 4]]","[[5, 1.012935213164994], [15, 3.352333205474623], [4, 0.6029376268839242], [10, 1.724401612888025], [8, 1.133522738541778], [7, 1.1938165012301685]]",False,i
A09,g-rel_q088-1,False,"[[3, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 4], [4, 2], [2, 5], [5, 3], [3, 4], [4, 5], [5, 4], [4, 3]]","[[8, 1.3994054196226149], [7, 1.3390862205009517], [5, 0.7720857487573056], [7, 1.399405419622616], [8, 1.5321076576902772], [5, 0.9892348655952956]]",False,t
A09,g-rel_q094-2,False,"[[5, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 4], [4, 0], [0, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 1]]","[[15, 4.134079922864467], [10, 2.0369081835687908], [13, 2.8323871191637053], [13, 2.7600708522914346], [18, 4.242554323172863], [14, 3.037283208635121], [9, 1.687379560352845], [9, 1.735590404934353]]",False,t
A09,g-rel_q097-2,False,"[[7, 8], [8, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 4], [4, 3], [3, 5], [5, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 6], [6, 5], [5, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 6], [6, 8], [8, 6], [6, 8], [8, 7], [7, 9], [9, 11], [11, 10], [10, 8], [8, 10], [10, 9], [9, 11], [11, 10], [10, 9], [9, 11], [11, 10], [10, 11], [11, 9], [9, 11], [11, 10], [10, 9], [9, 11], [11, 10], [10, 9], [9, 11], [11, 9], [9, 11], [11, 10], [10, 11], [11, 9], [9, 10], [10, 11], [11, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 4], [4, 1], [1, 0], [0, 2], [2, 1], [1, 4], [4, 3], [3, 2], [2, 6], [6, 4], [4, 7], [7, 6], [6, 8], [8, 6], [6, 7], [7, 8], [8, 11], [11, 10], [10, 2], [2, 0]]","[[18, 4.62709851211375], [19, 4.7596456049086875], [9, 1.7231122063340338], [9, 1.7231122063340347], [24, 5.820022347268102], [11, 2.638892120189883], [12, 2.75938947727618], [12, 2.4701958202690655], [20, 4.2656064408548735], [16, 3.9161641053046132], [17, 4.362004326523902], [19, 4.108959876642707]]",False,t
A09,g-rel_q103-1,False,"[[3, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 5], [5, 2], [2, 4], [4, 5], [5, 4]]","[[9, 1.4229541343801153], [8, 2.12237226822797], [7, 1.3506005343268903], [10, 1.941488268094906], [7, 1.1214808008250063], [4, 0.6150056004524238]]",False,i
A09,g-rel_q116-1,True,"[[4, 2], [2, 1], [1, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 2], [2, 1], [1, 3], [3, 0], [0, 2], [2, 1], [1, 3], [3, 4], [4, 1], [1, 3], [3, 4], [4, 1], [1, 3], [3, 4], [4, 1], [1, 3], [3, 4], [4, 3], [3, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 9], [9, 6], [6, 5], [5, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 8], [8, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 8], [8, 3]]","[[12, 3.012517199796791], [19, 4.554926006092742], [15, 3.7114211901496406], [13, 3.289668782178099], [19, 5.506881441228532], [11, 2.5184643790301138], [10, 2.048511695861812], [12, 2.7594657550138564], [11, 2.2051625902512555], [8, 1.8075103198780873]]",True,r
A09,g-rel_q118-1,True,"[[6, 2], [2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 3], [3, 1], [1, 2], [2, 0], [0, 3], [3, 1], [1, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 1], [1, 4], [4, 5], [5, 6], [6, 3], [3, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 5], [5, 6]]","[[14, 2.627668077378045], [11, 1.8682961100623738], [6, 1.0607100495837982], [8, 1.6031185976664206], [8, 1.506690411340621], [10, 2.1334736224583235], [11, 3.4352541378566253]]",True,r
A09,g-rel_q122-2,False,"[[4, 3], [3, 1], [1, 2], [2, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 5], [5, 6], [6, 5], [5, 6], [6, 3]]","[[10, 2.5681041454111777], [7, 1.7723535651429247], [12, 2.7730702039651227], [15, 2.7730702039651245], [10, 1.8326377000117344], [10, 1.9170354888280627], [6, 1.2177395243498985]]",False,i
A09,g-rel_q128-1,True,"[[5, 4], [4, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 5], [5, 4], [4, 1], [1, 4], [4, 5], [5, 4], [4, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 4], [4, 7], [7, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 7], [7, 8], [8, 6], [6, 8], [8, 6], [6, 8], [8, 7], [7, 8], [8, 6], [6, 8], [8, 7], [7, 1], [1, 2], [2, 0], [0, 4], [4, 5], [5, 4], [4, 3], [3, 5], [5, 3], [3, 4], [4, 3], [3, 2]]","[[17, 4.387017666322791], [16, 5.544033314583749], [10, 2.060934123464831], [12, 2.0006728917845713], [19, 3.9049278128807323], [16, 3.2179497717257908], [16, 3.3264199887502492], [11, 1.9283594137682556], [11, 2.3381357891940127]]",True,r
A09,g-rel_q134-3,False,"[[4, 3], [3, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 0], [0, 1], [1, 3], [3, 2], [2, 3], [3, 0], [0, 4], [4, 1], [1, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 6], [6, 7], [7, 5], [5, 6], [6, 7], [7, 5], [5, 6], [6, 7], [7, 5], [5, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 6], [6, 8], [8, 7], [7, 1]]","[[14, 4.242931101758192], [11, 2.844692443224245], [17, 4.761243707938881], [15, 3.1701445447795624], [9, 1.7719058862456074], [9, 1.9044974831755361], [9, 1.7116369785501746], [11, 2.037089080105499], [10, 1.663421852393835]]",False,t
A10,g-rel_q075-1,False,"[[6, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 3], [3, 1], [1, 0], [0, 2], [2, 3], [3, 1], [1, 0], [0, 2], [2, 3], [3, 7], [7, 6], [6, 4], [4, 5], [5, 7], [7, 6], [6, 4], [4, 5], [5, 7], [7, 6], [6, 4], [4, 5], [5, 7], [7, 4], [4, 8], [8, 9], [9, 8], [8, 9], [9, 1], [1, 0], [0, 2], [2, 0], [0, 2], [2, 3], [3, 2], [2, 0], [0, 1], [1, 0], [0, 2], [2, 6], [6, 7], [7, 6], [6, 7], [7, 4], [4, 5], [5, 7], [7, 6], [6, 4], [4, 5], [5, 7], [7, 6], [6, 4], [4, 5], [5, 7], [7, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 7], [7, 6]]","[[20, 4.314530966016988], [11, 2.3741972075568256], [13, 2.4826630698309926], [6, 0.9641409979926236], [11, 1.9764890458848754], [12, 2.0005925708346854], [14, 2.9888370937771307], [16, 3.4829593552483527], [7, 1.1690209600660548], [3, 0.7954163233439129]]",False,i
A10,g-rel_q076-1,True,"[[4, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 2], [2, 1], [1, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 2], [2, 4], [4, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 6], [6, 5], [5, 4], [4, 5], [5, 6], [6, 5], [5, 9], [9, 6], [6, 5], [5, 7], [7, 9], [9, 6], [6, 8], [8, 7], [7, 8], [8, 9], [9, 8], [8, 7], [7, 8], [8, 6], [6, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 5], [5, 0], [0, 1], [1, 7], [7, 9], [9, 10], [10, 8], [8, 9], [9, 10], [10, 9], [9, 8], [8, 7], [7, 8], [8, 7], [7, 8], [8, 7], [7, 9], [9, 10], [10, 8], [8, 9], [9, 10], [10, 8], [8, 7], [7, 8], [8, 9]]","[[15, 3.675542731627477], [22, 4.9529444678652315], [15, 3.0609437830602673], [15, 2.759669788664567], [16, 3.229657219921844], [11, 2.2535294780797948], [11, 2.0486631618907225], [17, 4.073224404229805], [22, 4.531160875711247], [12, 2.422242914941396], [11, 2.301733317183107]]",True,r
A10,g-rel_q085-2,False,"[[5, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 0], [0, 1], [1, 3], [3, 2], [2, 1], [1, 3], [3, 2], [2, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 4], [4, 2], [2, 0], [0, 3], [3, 0], [0, 1], [1, 3], [3, 2], [2, 0], [0, 2], [2, 1], [1, 3], [3, 0], [0, 1], [1, 3], [3, 2], [2, 1], [1, 3], [3, 2], [2, 4], [4, 3], [3, 2], [2, 4], [4, 5], [5, 3], [3, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 5], [5, 6], [6, 5], [5, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 5], [5, 6], [6, 7], [7, 5], [5, 8], [8, 6], [6, 7], [7, 9], [9, 8], [8, 6], [6, 8], [8, 10], [10, 7], [7, 9], [9, 8], [8, 6], [6, 7], [7, 9], [9, 7], [7, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 0]]","[[13, 2.590871748523179], [13, 2.422163820712364], [15, 3.2898045923108223], [13, 3.13314723077221], [8, 1.9762928686409378], [11, 2.289607591718153], [13, 2.7957313751505914], [15, 2.7354785437895828], [12, 3.109046098227811], [12, 2.614972881067583], [15, 3.434411387577253]]",False,i
A10,g-rel_q088-1,False,"[[1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 0], [0, 2], [2, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 3], [3, 1], [1, 0], [0, 2], [2, 3], [3, 5], [5, 3], [3, 5], [5, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 7], [7, 5], [5, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 9], [9, 6], [6, 9], [9, 6], [6, 7], [7, 9], [9, 6], [6, 8], [8, 9], [9, 10], [10, 9], [9, 8], [8, 9], [9, 8], [8, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 2], [2, 1], [1, 0], [0, 2]]","[[18, 3.989258261414771], [15, 2.422480092279066], [15, 3.27818201542242], [13, 2.675575027293293], [12, 2.6996793068184566], [14, 2.494792930854553], [16, 3.362546993760489], [17, 4.1579882180909316], [19, 3.55538122996181], [24, 5.652453548651131], [16, 4.145936078328333]]",False,t
A10,g-rel_q094-2,False,"[[3, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 2], [2, 1], [1, 0], [0, 3], [3, 2], [2, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 6], [6, 7], [7, 6]]","[[14, 3.4108079577493724], [13, 2.7117731112848396], [13, 2.9769242599437997], [15, 2.6997207863457886], [14, 3.4108079577493733], [11, 1.7957964159175237], [14, 2.940767285126679], [13, 2.4948312623820534]]",False,t
A10,g-rel_q097-2,False,"[[5, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 0], [0, 1], [1, 3], [3, 0], [0, 1], [1, 3], [3, 4], [4, 2], [2, 4], [4, 2], [2, 4], [4, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 4], [4, 3], [3, 4], [4, 2], [2, 3], [3, 4], [4, 2], [2, 3], [3, 4], [4, 2], [2, 5], [5, 3], [3, 4], [4, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 6], [6, 8], [8, 5], [5, 7], [7, 8], [8, 9], [9, 7], [7, 8], [8, 9], [9, 7], [7, 8], [8, 9], [9, 7], [7, 8], [8, 9], [9, 7], [7, 9], [9, 7], [7, 8], [8, 9]]","[[12, 2.5426066879218827], [12, 2.0364954040701315], [12, 2.578757493911297], [14, 2.2051991653540455], [19, 3.7355832855724387], [13, 2.67515964321639], [12, 2.5908077625744284], [15, 3.205371464394414], [11, 2.578757493911297], [8, 1.4821830455658436]]",False,t
A10,g-rel_q103-1,False,"[[0, 1], [1, 2], [2, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 3], [3, 4], [4, 6], [6, 5], [5, 7], [7, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 1]]","[[10, 2.06110259572914], [17, 2.9771481938309803], [12, 3.411064529773958], [16, 3.495437150651753], [9, 1.7718250384338212], [15, 2.591444784103892], [13, 3.399011298219982], [16, 3.435170992881897]]",False,i
A10,g-rel_q116-1,True,"[[4, 2], [2, 1], [1, 2], [2, 0], [0, 2], [2, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 0], [0, 3], [3, 1], [1, 2], [2, 0], [0, 3], [3, 1], [1, 6], [6, 4], [4, 6], [6, 5], [5, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 3], [3, 6], [6, 4], [4, 5], [5, 3], [3, 6], [6, 4], [4, 5], [5, 4], [4, 5], [5, 3], [3, 6], [6, 4], [4, 5], [5, 3], [3, 6], [6, 3], [3, 8], [8, 6], [6, 8], [8, 7], [7, 6], [6, 4], [4, 5], [5, 3], [3, 6], [6, 4], [4, 5], [5, 4], [4, 6], [6, 4], [4, 5], [5, 3], [3, 5], [5, 3], [3, 6], [6, 10], [10, 8], [8, 10], [10, 8], [8, 7], [7, 9], [9, 4], [4, 6], [6, 7], [7, 10], [10, 8], [8, 7], [7, 9], [9, 10], [10, 7], [7, 9], [9, 7], [7, 10], [10, 8], [8, 10], [10, 8], [8, 7], [7, 9], [9, 10], [10, 8], [8, 10], [10, 8], [8, 7], [7, 9], [9, 10], [10, 8], [8, 7], [7, 10], [10, 11], [11, 12], [12, 11], [11, 13], [13, 12], [12, 11], [11, 13], [13, 12], [12, 11], [11, 13], [13, 1], [1, 2], [2, 12], [12, 11], [11, 13], [13, 8], [8, 7], [7, 2]]","[[12, 2.591049635361607], [6, 1.9764285590665278], [14, 3.302081860879449], [15, 3.4346471910607272], [18, 3.6997778514233164], [15, 3.470801372019272], [18, 3.820291787951769], [13, 2.9284886576412497], [16, 4.013114086397266], [7, 1.325653301812931], [14, 3.410544403755047], [11, 2.1089938892478273], [6, 1.7956576542738603], [6, 1.0123170668389605]]",True,r
A10,g-rel_q118-1,True,"[[0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 3], [3, 4], [4, 2], [2, 4], [4, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 6], [6, 5], [5, 4], [4, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 7], [7, 6], [6, 5], [5, 6], [6, 7], [7, 5], [5, 7], [7, 6], [6, 3], [3, 4], [4, 3], [3, 5], [5, 4], [4, 6], [6, 3], [3, 5], [5, 7], [7, 6], [6, 3], [3, 5], [5, 7], [7, 6], [6, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 5], [5, 7], [7, 9], [9, 6], [6, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 8], [8, 10], [10, 9], [9, 10], [10, 8], [8, 10], [10, 9], [9, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 2], [2, 4], [4, 6], [6, 7], [7, 6], [6, 5], [5, 7], [7, 6], [6, 4], [4, 3], [3, 5], [5, 3], [3, 4], [4, 5], [5, 6], [6, 7], [7, 3], [3, 5], [5, 4], [4, 3], [3, 1], [1, 2]]","[[16, 3.3982246807553986], [19, 3.8681919238385856], [19, 3.313871585843035], [15, 3.265669817321678], [16, 3.325922027973368], [26, 4.976832599829697], [22, 4.856328178526335], [27, 4.651470662310569], [15, 2.50649196311036], [16, 3.1572158381486233], [14, 3.0728627432362465]]",True,r
A10,g-rel_q122-2,False,"[[3, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 4], [4, 1], [1, 5], [5, 3], [3, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 3], [3, 4], [4, 5], [5, 4], [4, 5], [5, 6], [6, 7], [7, 8], [8, 7], [7, 9], [9, 6], [6, 8], [8, 7], [7, 9], [9, 6], [6, 8], [8, 7], [7, 9], [9, 7], [7, 9], [9, 6], [6, 8], [8, 7], [7, 6], [6, 9], [9, 6], [6, 8], [8, 7], [7, 9], [9, 6], [6, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 6], [6, 8], [8, 7], [7, 9], [9, 8], [8, 9], [9, 6], [6, 8], [8, 7], [7, 9], [9, 6], [6, 7], [7, 6], [6, 7], [7, 9], [9, 8], [8, 7], [7, 9], [9, 6], [6, 8], [8, 7], [7, 9]]","[[18, 4.458644175186242], [20, 3.57896572981166], [20, 4.470694564848906], [14, 3.012597415666383], [13, 2.6028841671357483], [17, 3.3741091055463492], [17, 3.3982098848716724], [27, 5.037062878994195], [16, 3.3379579365583467], [24, 5.543179244826149]]",False,i
A10,g-rel_q128-1,True,"[[4, 2], [2, 0], [0, 2], [2, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 3], [3, 0], [0, 2], [2, 1], [1, 3], [3, 0], [0, 2], [2, 1], [1, 3], [3, 0], [0, 1], [1, 3], [3, 5], [5, 2], [2, 4], [4, 5], [5, 4], [4, 3], [3, 5], [5, 4], [4, 5], [5, 4], [4, 3], [3, 5]]","[[14, 2.605045503871456], [8, 1.8452405652422783], [8, 1.5557910648121211], [6, 1.3025227519357294], [10, 1.796998981837255], [10, 1.8814217527960544]]",True,r
A10,g-rel_q134-3,False,"[[3, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 4], [4, 3], [3, 1], [1, 2], [2, 4], [4, 3], [3, 1], [1, 6], [6, 4], [4, 3], [3, 5], [5, 6], [6, 4], [4, 3], [3, 5], [5, 6], [6, 4], [4, 3], [3, 5], [5, 6], [6, 4], [4, 6], [6, 4], [4, 5], [5, 3], [3, 5], [5, 6], [6, 5], [5, 3], [3, 5], [5, 6], [6, 5], [5, 3], [3, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 3], [3, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 8], [8, 7], [7, 5], [5, 8], [8, 9], [9, 7], [7, 8], [8, 9], [9, 7], [7, 8], [8, 9], [9, 7], [7, 9], [9, 7], [7, 9], [9, 7], [7, 8], [8, 9], [9, 7], [7, 10], [10, 8], [8, 9], [9, 7], [7, 10], [10, 9], [9, 10], [10, 1]]","[[6, 1.0483468005071592], [10, 1.8797942629783546], [12, 3.349889776333223], [16, 3.1450404015214852], [15, 3.6270389304902837], [20, 4.072887569786431], [27, 6.326230692715621], [16, 3.2414401073152668], [10, 2.5425422403104605], [13, 2.988390879606591], [7, 1.1929463591977978]]",False,t
A11,g-rel_q075-1,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 4], [4, 3], [3, 5], [5, 3], [3, 4], [4, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 4], [4, 5], [5, 6], [6, 2], [2, 3], [3, 1], [1, 0], [0, 1], [1, 0]]","[[13, 1.77241222536919], [12, 2.314987396400568], [7, 1.278065958429484], [10, 1.4348098967274359], [12, 1.8809272595754676], [15, 2.5561319168589627], [12, 1.989442293781746]]",False,i
