user_id,stimulus,label,edge_index,node_features,system_label,gREL_label
B01,g-rel_q094-2,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 2], [2, 3], [3, 0]]","[[50, 12.376852469926533, 0.2475370493985307, 0.1381652495072437, 5080.325970056021, 637.3432347134983, 5151.544347727412, 7.971098920254099, 135.56695651914242, 2036.4861592422146, 255.48373939603508, 2065.034571542198, 3237911.387154496, 261610.24339766696, 1.5442053231710095e-05, 15471.447765366664, 0.00026111320451539317], [45, 10.014765727856805, 0.222550349507929, 0.09782560003235999, 4014.9786401235942, 467.44043801944156, 4181.474909151055, 8.589283924889282, 122.98455615150161, 2251.0324367255375, 262.07451708549195, 2344.3800073524785, 1876763.3741780748, 187399.62822672125, 2.397745001801715e-05, 16693.152266792196, 0.0002691741588040197], [28, 6.158297577538903, 0.21993919919781796, 0.11797149590010611, 3244.5363774226084, 248.0030704752093, 3264.867551410068, 13.082645997912902, 181.38153063389265, 1218.2056332657753, 93.11615046834699, 1225.8392510777921, 804654.9838693194, 130661.91974940112, 3.479752261690752e-05, 28888.651398052873, 0.0001573874475827831], [24, 4.47109276177482, 0.1862955317406175, 0.06196019280677887, 1922.890514832115, 120.667473548462, 1929.1864250175347, 15.9354501945369, 113.48155441279616, 2799.238681439688, 175.66109819723465, 2808.4039226169457, 232030.3403350927, 51895.666830895105, 0.00010343474894421036, 33913.06547847309, 0.00015828162963779652]]",False,t
B01,g-rel_q097-2,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 3]]","[[39, 8.338642631402996, 0.21381134952315373, 0.0848796059479312, 4694.303852896167, 572.9278371327543, 4761.65013480249, 8.193534244014119, 164.19483223456862, 1657.7310331828778, 202.32185328253826, 1681.5134778187778, 2689497.3532837564, 322534.1907752728, 1.4500850856901844e-05, 20360.452212054384, 0.00022971101761260157], [47, 9.423148175949644, 0.2004925143819073, 0.07766471817394419, 4225.382993504679, 383.14106224848376, 4263.811376163342, 11.028269767557132, 118.43920489342617, 2739.471856319538, 248.40450170873515, 2764.3863961231755, 1618917.7285380608, 171802.21496144624, 2.903174087941e-05, 19737.99582413787, 0.0002526962429067826], [33, 6.217831788734024, 0.18841914511315225, 0.06296216155053595, 3265.064083064722, 259.1565051379551, 3281.787337848357, 12.598811985547698, 156.27558751658842, 1426.0962613620316, 113.1929155699704, 1433.4005501961915, 846162.5968185153, 136086.4406707917, 3.899959667808128e-05, 29868.923263896413, 0.0001776868972686286], [46, 10.158201933920143, 0.22083047682435095, 0.0993691184148989, 4478.815952116407, 357.3745746054685, 4506.459397396162, 12.532553433777133, 140.82685616863006, 2636.0572402931816, 210.33680440480768, 2652.327099304002, 1600614.9456237874, 157568.72683137294, 2.8738954441083894e-05, 22695.46559730655, 0.0001995271012322319]]",False,t
B01,g-rel_q103-1,False,"[[0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2]]","[[33, 6.25525849366496, 0.18955328768681695, 0.06879397651892255, 2900.405998824397, 318.6052586604733, 2923.1882573034554, 9.103446725953951, 139.19944082397407, 2207.7728754273003, 242.52054654562147, 2225.1146035617153, 924084.6034758354, 147729.24322978916, 3.571101593498516e-05, 30720.03371990532, 0.00017173032448932344], [29, 5.556212265085819, 0.19159352638226962, 0.06461198697734355, 2471.9234363523265, 201.73766905715286, 2484.5145461743004, 12.253157518400906, 138.02858589857226, 4021.4894671235556, 328.2002586749067, 4041.973522084086, 498680.0721374657, 89751.80362907956, 5.8153516894506835e-05, 25598.532594488304, 0.00020389383685922446], [18, 3.3385483675244565, 0.18547490930691424, 0.037007529920437814, 1786.530980077096, 126.5225168291118, 1800.9480136965515, 14.120261158652749, 180.09480136965516, 3222.365629059731, 228.20864237947177, 3248.369630180566, 226036.39599253397, 67704.99364073633, 7.963319323404247e-05, 40406.86484095897, 0.00013343190229490754], [14, 2.302031545838169, 0.16443082470272635, 0.029751439427643758, 1457.0745798434414, 109.3470460715618, 1462.2996321413177, 13.325230376043846, 182.78745401766471, 2948.6282453770177, 221.28159605240847, 2959.2019915683386, 159326.80121184234, 69211.38917487401, 8.786971114411238e-05, 50858.54288992178, 0.00011957843125474331]]",False,i
B01,g-rel_q116-1,True,"[[3, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 0], [0, 1], [1, 0]]","[[43, 9.423739272897908, 0.21915672727669552, 0.10390678222934202, 4167.261562985589, 581.7840504594785, 4246.988766365085, 7.1629010105973, 141.56629221216951, 2384.878449453759, 332.9486818155663, 2430.5054604539405, 2424446.311437853, 257270.09642662876, 1.7736008340188082e-05, 21502.94270982293, 0.00021220093628483903], [42, 9.279129463083613, 0.2209316538829432, 0.07364774411329211, 3815.4793662968796, 271.51751586479145, 3831.342356252927, 14.052424404902435, 132.11525366389404, 2801.909843036221, 199.38978231106694, 2813.5588819723093, 1035969.4793702974, 111645.11536258133, 4.054173490277845e-05, 24938.603301606454, 0.00018149719996261068], [28, 6.6038479815192375, 0.23585171362568705, 0.10760742349696568, 2767.493539212595, 124.05123575124293, 2772.348973842973, 22.3092782788733, 138.61744869214866, 2229.6304252594377, 99.94184470641882, 2233.5422048630244, 343310.99347290327, 51986.50762913586, 8.155870488373968e-05, 23576.329911298737, 0.00017983936641593294], [34, 7.531760927827598, 0.22152238023022347, 0.06868515605012934, 3051.746949518759, 203.96856724755742, 3063.173065331385, 14.961849223634747, 122.5269226132554, 2261.069894693453, 151.1223553250165, 2269.53561839354, 622460.4528954452, 82644.74388660432, 5.462194399956681e-05, 23554.084265764413, 0.00019165324032545828]]",True,r
B01,g-rel_q118-1,True,"[[2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3]]","[[41, 8.544750493977688, 0.20840854863360214, 0.08971309262572873, 3735.127718409688, 489.6552706176751, 3791.4843712512406, 7.628076204914562, 130.7408403879738, 1878.3147186836932, 246.23701549724242, 1906.6552570824995, 1828924.973749475, 214040.76983154693, 2.2417540680165786e-05, 18741.6272281753, 0.00025602193483494377], [42, 9.786089423286148, 0.23300212912586066, 0.0821574034352959, 3556.1699272579435, 306.4548644089392, 3582.760029515935, 11.604220850325687, 123.54344929365293, 2588.358946851479, 223.0532303923562, 2607.712557754498, 1089805.5728729803, 111362.72373311564, 3.8538984425706556e-05, 20162.760109020513, 0.00021285807361437172], [29, 5.302807076657529, 0.1828554164364665, 0.053517759896650474, 3236.180676241257, 333.5224274360701, 3266.2196894148524, 9.703037667119316, 163.31098447074262, 1721.2938270022394, 177.39741780403344, 1737.271293379365, 1079338.8347616869, 203541.03386352438, 2.6868300357600927e-05, 25269.785287387476, 0.00021641662446856462], [17, 3.4347727655622577, 0.20204545679777985, 0.08591206204108341, 1733.2454717852352, 162.85456892666696, 1743.2335958352965, 10.64290356241532, 174.32335958352965, 2523.086081797195, 237.06745692099474, 2537.625797714074, 282266.94415168196, 82179.21924319092, 6.0226676740669636e-05, 35311.78236487756, 0.0001401623180902678]]",True,r
B01,g-rel_q122-2,False,"[[1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 0]]","[[42, 8.65412403819586, 0.20605057233799667, 0.07452929427651651, 3480.4248477709953, 504.2589631155987, 3603.901623144265, 6.90205847064562, 128.71077225515234, 2578.193840703479, 373.53984346387523, 2669.6617147882116, 1755035.4249387674, 202797.58149903323, 2.3931140877948584e-05, 24278.024003487906, 0.00019990002035846866], [41, 8.654124038195864, 0.21107619605355768, 0.07936403935185675, 3703.583918567778, 481.99235729271595, 3800.408373970054, 7.683905901268422, 135.7288704989305, 2671.933702455297, 347.7311847369483, 2741.7872635732715, 1785099.1433418773, 206271.49962990583, 2.296791198008423e-05, 26208.27051707755, 0.00018076834350487086], [24, 4.098053165719499, 0.17075221523831244, 0.035125533887115944, 2041.1951379007414, 279.30235886258345, 2104.797393117308, 7.308191546298425, 150.34267093695055, 2454.3515156142903, 335.83568521235753, 2530.827443167111, 570110.6169145134, 139117.42816894827, 4.2097093595432444e-05, 50302.79574676788, 0.00011642373564813959], [23, 3.8087788246098775, 0.16559907933086424, 0.06543656329893408, 2225.345275829387, 175.48359426186505, 2234.3321034192372, 12.681215501596235, 148.95547356128247, 1551.499968984964, 122.34631363134477, 1557.765541738266, 390511.5874762023, 102529.34220096156, 5.8897099951999804e-05, 46034.3605255148, 0.00013117768655167595]]",False,i
B01,g-rel_q128-1,True,"[[3, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2]]","[[39, 7.941695554443249, 0.2036332193446987, 0.10537878049260667, 3754.0121264848412, 564.6078499218187, 3833.0095931674105, 6.648884047582158, 147.42344589105426, 1435.5162649743731, 215.9033387710218, 1465.724518036354, 2119544.7153150407, 266888.1853736121, 1.840017798077131e-05, 23658.67329096931, 0.00020756827956680196], [38, 9.231166608047829, 0.24292543705389022, 0.10784416211447226, 2964.8193377845732, 261.5595437620332, 2985.319969980183, 11.33516022830337, 124.38833208250763, 2050.166670125102, 180.86790383482457, 2064.3428164785387, 775476.7933277863, 84006.36953640479, 4.9002111123056885e-05, 18674.199529221547, 0.00022043726418505757], [21, 4.4348163338924245, 0.21118173018535355, 0.07266932600894643, 1719.449982291645, 188.87784956582277, 1735.3497762779225, 9.103502534808493, 144.61248135649353, 3479.988994861728, 382.26923994973487, 3512.168534053133, 324766.01509123796, 73230.9955226921, 6.466193820834479e-05, 28256.360624615416, 0.00016758202410889353], [26, 4.965066112944785, 0.19096408126710712, 0.058115179432363794, 2698.1859932110347, 119.1935388654062, 2703.8194712476425, 22.637015553819882, 159.0482041910378, 2870.446527891319, 126.80322284829397, 2876.4396645804945, 321606.3370478941, 64773.827725961346, 8.084417812988568e-05, 37508.150737923504, 0.00013961197136646813]]",True,r
B01,g-rel_q134-3,False,"[[0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 0]]","[[43, 9.435979962158207, 0.21944139446879551, 0.10484646905085844, 4289.001202992942, 796.0216787257765, 4473.884809655511, 5.388045724908544, 144.31886482759714, 2057.2393229346258, 381.8154908047937, 2145.9196025127244, 3414137.9376633167, 361821.2365175934, 1.2594687380858957e-05, 17086.297120130028, 0.000266706433211097], [33, 6.784746767171222, 0.20559838688397641, 0.09602828151767223, 2700.589968169928, 244.0351953313634, 2717.922846096673, 11.066395420967575, 123.54194754984877, 2546.541335251339, 230.11479694882308, 2562.885501014953, 659039.0003922689, 97135.38662652893, 5.0072909160699075e-05, 21571.087184312386, 0.0002254801229664869], [42, 9.496235262044259, 0.22610083957248234, 0.09265428266281793, 4698.986676038717, 398.7583888821999, 4738.565552536673, 11.784044692353492, 148.08017351677103, 1902.063907068791, 161.41010635363722, 1918.0847127571694, 1873760.3563161225, 197316.12629748153, 2.2414819407628758e-05, 20074.51704167963, 0.0002203193894023993], [33, 7.242687046305324, 0.21947536503955528, 0.08254962756510673, 3077.9464214488853, 180.29421142651313, 3085.0304883109216, 17.071798351681625, 128.54293701295506, 2364.8960304066036, 138.52647399467756, 2370.338971675633, 554935.9228681849, 76620.171397751, 5.9466325101895704e-05, 27701.74574175928, 0.00016447772151894242]]",False,t
B02,g-rel_q075-1,False,"[[3, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3]]","[[24, 4.77379298377509, 0.19890804099062875, 0.07557683369888868, 2398.0765600918353, 132.26177872648736, 2404.0512179966145, 18.13128919920979, 160.2700811997743, 2368.1835612536934, 130.6130819068787, 2374.083742619742, 317173.8713600423, 66440.64215562672, 7.566827588000217e-05, 42106.46547307966, 0.00011939850053409762], [21, 3.8817205575140874, 0.1848438360720994, 0.09950575844114354, 1677.5945667630294, 106.3258127867582, 1683.0211299682762, 15.77786731927016, 129.46316384371355, 3479.0336043898537, 220.50087847682474, 3490.2873340581773, 178371.6058377286, 45951.68642226025, 0.00011773174268052784, 36823.48079841759, 0.00014691636978094507], [10, 1.735924721372756, 0.1735924721372756, 0.04727322012118521, 952.1482430336222, 146.988789791515, 977.2023761568094, 6.477692920556215, 139.60033945097277, 4936.466473342166, 762.0717026700751, 5066.361044997535, 139955.1179456294, 80622.8036403295, 7.14514777793611e-05, 51625.105035806366, 0.0001115856027570563], [7, 1.4104388361153652, 0.20149126230219505, 0.11556794825083422, 484.6444240419378, 91.2192765224674, 506.3167389618113, 5.312960621021472, 168.77224632060378, 1914.4125373969384, 360.32876468579445, 2000.0211802262436, 44208.91373175347, 31344.084266364778, 0.00015833910877055058, 32281.699816388056, 0.00015374018085149695]]",False,i
B02,g-rel_q076-1,False,"[[3, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 1], [1, 0], [0, 1], [1, 0], [0, 0]]","[[29, 6.917115314174195, 0.23852121773014465, 0.09986113350044962, 3066.315430405098, 399.9109979228962, 3176.5043144824663, 7.66749463338413, 186.85319496955685, 2650.5284613941085, 345.6837713134818, 2745.7759269615162, 1226253.2637196777, 177278.1293969327, 2.3649274467194747e-05, 34850.33847338796, 0.00012030009815658916], [21, 4.579274946665841, 0.2180607117459924, 0.11683018068306376, 1672.906268197869, 119.51361604546366, 1685.1980899770842, 13.997620719311897, 153.1998263615531, 4206.729094301499, 300.53172454499077, 4237.638395846705, 199935.07741744956, 43660.85892331532, 0.00010503409542365376, 38783.121537634994, 0.00011824419078748127], [26, 5.278216912209567, 0.20300834277729105, 0.0769506258774912, 2602.6478795315597, 466.2212671643787, 2757.1990232581174, 5.58243062432827, 153.17772351433985, 2633.834240031866, 471.80778719463143, 2790.237300693441, 1213409.792377887, 229890.0959471803, 2.1427221177314294e-05, 32602.0974243894, 0.00015109168800437977], [30, 6.266376242805885, 0.2088792080935295, 0.0709292097249951, 2363.389505444466, 280.9721076819452, 2465.0979092463217, 8.411473740018977, 123.25489546231609, 3017.232817014751, 358.7044209220754, 3147.079350144479, 664046.5306181217, 105969.78299547215, 4.517755701859442e-05, 26304.090995135695, 0.00018200423327349895]]",True,r
B02,g-rel_q085-2,False,"[[2, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 1]]","[[25, 5.917732333807352, 0.23670929335229413, 0.10694772008646103, 2704.1854515987043, 284.2982235953957, 2779.061159758226, 9.511791587720984, 154.39228665323478, 2077.4897561464713, 218.4120348923915, 2135.012999085914, 768795.1201620245, 129913.80427431344, 3.2518416603283354e-05, 28865.14965329212, 0.00014635611665459413], [14, 3.242097755181627, 0.23157841108440191, 0.12562451979777534, 839.6270417561345, 45.99027853488326, 841.606510210955, 18.25662006198297, 120.22950145870786, 5805.389269736064, 317.98817360640754, 5819.075804775908, 38614.68151578469, 11910.40012722301, 0.00036255640213624866, 50768.99635994951, 8.505568610246578e-05], [23, 5.278954709180484, 0.22951976996436885, 0.08039780410032842, 3119.66925137317, 362.5394821255132, 3234.1523615707606, 8.605046912637016, 215.61015743805072, 2441.905548269246, 283.7759715967573, 2531.5166318325323, 1131003.2747957164, 214247.58064865, 2.0335926970816506e-05, 37502.04133708277, 0.0001161782931916523], [13, 2.6394773545902446, 0.20303671958386496, 0.0643133013378997, 853.1137070329628, 44.34250052476705, 854.7822892022755, 19.239188068712203, 142.46371486704592, 1726.4310476900878, 89.73513027286751, 1729.8077277726788, 37829.19500179512, 14332.077877465921, 0.0003436499243344488, 47683.2177254169, 0.00010329037579863807]]",False,i
B02,g-rel_q088-1,True,"[[2, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 2]]","[[29, 8.171119496100804, 0.28176274124485534, 0.1193681745391355, 3156.5595751722894, 352.4597851514434, 3206.668404257305, 8.955800656281943, 160.33342021286526, 3401.507221483931, 379.8105107551699, 3455.504473851164, 1112560.3096829564, 136157.63546400977, 2.606600266754443e-05, 23387.549570344352, 0.00015175105363375463], [37, 8.508569858771635, 0.22996134753436853, 0.10523314475917207, 3178.2739118256854, 304.2711546328959, 3224.1372466988364, 10.445531439417197, 124.00527871918601, 2963.121424176463, 283.67359203906517, 3005.8800516318133, 967057.0728908121, 113656.82940169502, 3.826040989431611e-05, 21757.06125437844, 0.00019986876119687795], [34, 7.809565536096365, 0.22969310400283427, 0.12200402138074874, 3376.7627907778087, 430.16847299993094, 3439.66525875302, 7.849861165391242, 149.55066342404436, 2090.951153094282, 266.36791518211106, 2129.901472111197, 1452576.8933918753, 185999.70596033314, 2.34066782658283e-05, 25489.475789669792, 0.00017080128720091596], [24, 5.592034581402327, 0.23300144089176364, 0.10279670189750954, 1819.1647764463808, 127.79625146022255, 1826.847809493208, 14.2348836969808, 114.1779880933255, 2287.0530312894357, 160.66538230828797, 2296.712136526493, 232482.4392183212, 41573.85578256225, 0.00010323360371086745, 24511.997290566538, 0.0001750905445082395]]",False,t
B02,g-rel_q094-2,True,"[[0, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 2], [2, 0], [0, 2], [2, 3], [3, 1], [1, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 0]]","[[31, 7.376764998421416, 0.23796016123940053, 0.08917270545273445, 3171.3889733936994, 292.7197743801704, 3245.080443088759, 10.834215010274132, 162.25402215443793, 1948.952331967749, 179.88865184229306, 1994.2388492991843, 928328.264763564, 125844.9015201407, 3.339336006094288e-05, 29918.573941801515, 0.000140460709005401], [18, 3.5437400482612658, 0.19687444712562588, 0.0837137875707287, 1200.1568740342732, 41.200260477841084, 1201.380780651474, 29.129837047505045, 120.1380780651474, 3556.030353733988, 122.07518867801424, 3559.65675389472, 49446.775824483564, 13953.273984852416, 0.00036402777936205303, 38733.12732399678, 0.00013113785780961826], [32, 6.388374916933586, 0.19963671615417455, 0.0714041046076226, 3528.9992303025983, 227.8541342613467, 3544.119224873222, 15.487975417882334, 161.09632840332827, 1864.8220040211063, 120.40450437879652, 1872.8118325067194, 804097.0644295574, 125868.79682000932, 3.979619055406133e-05, 31512.489285029762, 0.00015895598020684227], [25, 4.966057482597414, 0.19864229930389654, 0.07544461852504307, 1928.7672175583912, 105.34965761002871, 1934.926338274605, 18.30824381696693, 113.81919636909441, 2192.009487691467, 119.72800393121541, 2199.009218360297, 203194.96597922427, 40916.75674139529, 0.0001230345440868655, 32273.908504254847, 0.00015598279676993777]]",False,t
B02,g-rel_q097-2,True,"[[2, 0], [0, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 0]]","[[29, 6.231330061057592, 0.21487345038129627, 0.09781554908087502, 3077.529639964814, 274.73952137900903, 3104.2457631719426, 11.20162699751994, 163.38135595641802, 2431.7713237120715, 217.09090333488788, 2452.881600426286, 845519.020313647, 135688.37022414827, 3.4298459648184365e-05, 31901.058401341135, 0.0001458855073806955], [21, 4.399294917381083, 0.20949023416100396, 0.0708433799858981, 1653.5159609839486, 152.3386913611572, 1668.1656352663606, 10.854208777886065, 119.15468823331148, 2689.9735075355825, 247.8276917812773, 2713.805896604427, 251894.457641081, 57257.91572778547, 8.336824953061273e-05, 27402.208468273748, 0.0001742010032338656], [42, 11.064528038783092, 0.26344114378054984, 0.11016347556221848, 4521.858344786381, 268.3416529868026, 4535.545926791855, 16.85112353768191, 156.3981354066157, 2315.8569316263047, 137.43041681747, 2322.866987945545, 1213402.9428121448, 109666.03713768511, 3.4613398829132645e-05, 23109.069203630184, 0.00016426080375668572], [31, 6.219277198270252, 0.200621845105492, 0.08070609805043956, 2339.539486007716, 123.29404669409143, 2344.0024946628905, 18.975283468571824, 123.36855235067844, 2310.792136201317, 121.77905747909435, 2315.200305144759, 288451.290630506, 46380.195227627424, 0.00010747048464314101, 33749.98506047795, 0.00014768901526992343]]",False,t
B02,g-rel_q103-1,False,"[[2, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 1], [1, 0], [0, 1], [1, 0], [0, 1], [1, 0], [0, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 2], [2, 3], [3, 2], [2, 3], [3, 2], [2, 3], [3, 2]]","[[23, 5.135246075939033, 0.2232715685190884, 0.08916748330953113, 2551.313033253119, 437.6465253997985, 2671.709181351134, 5.829620219016809, 205.51609087316413, 3469.6227143681635, 595.1713120264515, 3633.353783319224, 1116573.2842104482, 217433.25786121577, 2.0598737517048665e-05, 29416.928108157557, 0.000152254191521715], [24, 4.906209279124843, 0.20442538663020177, 0.07289118011139874, 1536.6275669721433, 385.2849028896966, 1693.155279988678, 3.988289069847269, 120.93966285633415, 1517.5313571243546, 380.4968322375059, 1672.1138453388587, 592039.4029184929, 120671.4530987352, 4.053784238294038e-05, 23187.64256528237, 0.00021096410866540974], [30, 5.967011285422103, 0.19890037618073678, 0.08421851865114496, 2567.006631422102, 197.74013788937629, 2584.0070432516814, 12.981717615966202, 172.26713621677877, 2340.097421046709, 180.26100168506403, 2355.595090352336, 507600.2452603498, 85067.75351681649, 5.91016262898236e-05, 32497.70085246368, 0.00015470763918009806], [24, 5.762083625114698, 0.24008681771311244, 0.08964020557980124, 1621.9516196515324, 85.98777759204222, 1625.883538265808, 18.86258332372154, 135.490294855484, 2862.782656615352, 151.7704445612772, 2869.7225852049546, 139468.01513564863, 24204.44134614107, 0.0001720824661959751, 20662.72215499443, 0.0002015784720181708]]",False,i
